,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
99,42.0,90.0,1908.49,42.0,3.527,0.5,166.0,445741590.0,-1456555215.0,3.527,2020-07-02 14:29:04,300.0,0 days 00:09:34.000000000,0 days 00:00:07.000000000,7.889674554545454,-0.020132427272727682,12.6972,-0.032399999999999096,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.1858807066730295,1.90849,0.01373851749999994,0.0221099999999999,42.0,137.79528,4.799999999999997,15.748031999999991,22.1099999999999,72.53937239999968,21.709633649932243,85.56701030927834
100,44.4,88.0,1931.81,44.4,3.508,0.5,166.0,445739106.0,-1456555543.0,3.508,2020-07-02 14:29:11,300.0,0 days 00:09:41.000000000,0 days 00:00:07.000000000,7.8471727636363635,-0.042501790909090786,12.6288,-0.06840000000000046,3.508,11.50918672,7.6460658898754925,4.751045229950589,1.2003710828760041,1.93181,0.014490376666666627,0.023319999999999938,44.4,145.669296,2.3999999999999986,7.874015999999996,23.319999999999936,76.50918879999979,10.291595197255598,85.56701030927834
101,46.6,89.0,1952.48,46.6,3.508,0.5,165.0,445736891.0,-1456555766.0,3.508,2020-07-02 14:29:17,300.0,0 days 00:09:47.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.0,12.6288,0.0,3.508,11.50918672,7.6460658898754925,4.751045229950589,1.2132148254195498,1.95248,0.012843742954545502,0.020670000000000074,46.6,152.887144,2.200000000000003,7.217848000000009,20.670000000000073,67.81496280000025,10.643444605708732,85.05154639175258
102,47.8,89.0,1973.61,47.8,3.518,0.5,165.0,445734624.0,-1456555947.0,3.518,2020-07-02 14:29:23,300.0,0 days 00:09:53.000000000,0 days 00:00:06.000000000,7.869542127272726,0.022369363636362216,12.6648,0.03599999999999959,3.518,11.54199512,7.624331762843443,4.737540269092287,1.2263443987115246,1.9736099999999999,0.013129573712121138,0.02112999999999988,47.8,156.824152,1.1999999999999957,3.937007999999986,21.12999999999988,69.32414919999961,5.679129200189316,85.05154639175258
103,48.4,90.0,1994.88,48.4,3.518,0.5,166.0,445732339.0,-1456556058.0,3.518,2020-07-02 14:29:29,300.0,0 days 00:09:59.000000000,0 days 00:00:06.000000000,7.869542127272726,0.0,12.6648,0.0,3.518,11.54199512,7.624331762843443,4.737540269092287,1.2395609639704128,1.9948800000000002,0.013216565681818311,0.02127000000000021,48.4,158.792656,0.6000000000000014,1.9685040000000047,21.27000000000021,69.78346680000068,2.820874471086016,85.56701030927834
104,49.0,90.0,2018.11,49.0,3.518,0.5,167.0,445729843.0,-1456556060.0,3.518,2020-07-02 14:29:36,300.0,0 days 00:10:06.000000000,0 days 00:00:07.000000000,7.869542127272726,0.0,12.6648,0.0,3.518,11.54199512,7.624331762843443,4.737540269092287,1.253995416766086,2.01811,0.014434453257575627,0.023229999999999792,49.0,160.76116,0.6000000000000014,1.9685040000000047,23.22999999999979,76.21391319999931,2.5828669823504384,86.08247422680412
105,48.6,89.0,2038.77,48.6,3.508,0.5,166.0,445727621.0,-1456556037.0,3.508,2020-07-02 14:29:42,300.0,0 days 00:10:12.000000000,0 days 00:00:06.000000000,7.8471727636363635,-0.022369363636362216,12.6288,-0.03599999999999959,3.508,11.50918672,7.6460658898754925,4.751045229950589,1.2668329455977094,2.03877,0.012837529242424293,0.02066000000000008,48.6,159.448824,-0.3999999999999986,-1.3123359999999953,20.660000000000082,67.78215440000027,-1.9361084220716214,85.56701030927834
106,50.0,90.0,2060.9,50.0,3.527,0.5,166.0,445725270.0,-1456556488.0,3.527,2020-07-02 14:29:48,300.0,0 days 00:10:18.000000000,0 days 00:00:06.000000000,7.889674554545454,0.042501790909090786,12.6972,0.06840000000000046,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.2805838900819215,2.0609,0.013750944924242493,0.022130000000000108,50.0,164.042,1.3999999999999986,4.593175999999995,22.13000000000011,72.60498920000036,6.326253953908684,85.56701030927834
107,53.0,88.0,2082.61,53.0,3.536,0.5,166.0,445722976.0,-1456557062.0,3.536,2020-07-02 14:29:54,300.0,0 days 00:10:24.000000000,0 days 00:00:06.000000000,7.909806981818182,0.020132427272727682,12.7296,0.032399999999999096,3.536,11.60105024,7.585520119254307,4.71342383107089,1.2940738586653941,2.0826100000000003,0.013489969015151537,0.021710000000000035,53.0,173.88452,3.0,9.84252,21.710000000000036,71.22703640000012,13.818516812528767,85.56701030927834
108,56.2,88.0,2104.6,56.2,3.546,0.5,165.0,445720681.0,-1456557771.0,3.546,2020-07-02 14:30:00,300.0,0 days 00:10:30.000000000,0 days 00:00:06.000000000,7.932176345454546,0.022369363636363992,12.7656,0.03599999999999959,3.546,11.63385864,7.564128353548569,4.700131603684904,1.307737811182693,2.1046,0.01366395295454532,0.02198999999999978,56.2,184.383208,3.200000000000003,10.498688000000008,21.98999999999978,72.14567159999929,14.552069122328486,85.05154639175258
109,59.0,88.0,2126.32,59.0,3.555,0.5,166.0,445718450.0,-1456558631.0,3.555,2020-07-02 14:30:06,300.0,0 days 00:10:36.000000000,0 days 00:00:06.000000000,7.952308772727273,0.020132427272726794,12.798,0.03240000000000087,3.555,11.6633862,7.5449786615142695,4.688232536333802,1.3212339934780881,2.12632,0.013496182727272885,0.021720000000000253,59.0,193.56956,2.799999999999997,9.18635199999999,21.720000000000255,71.25984480000083,12.891344383056927,85.56701030927834
110,62.2,89.0,2149.63,62.2,3.546,0.5,166.0,445716023.0,-1456559410.0,3.546,2020-07-02 14:30:13,300.0,0 days 00:10:43.000000000,0 days 00:00:07.000000000,7.932176345454546,-0.020132427272726794,12.7656,-0.03240000000000087,3.546,11.63385864,7.564128353548569,4.700131603684904,1.3357181559691402,2.14963,0.014484162954545422,0.023309999999999945,62.2,204.068248,3.200000000000003,10.498688000000008,23.309999999999945,76.47638039999983,13.72801372801377,85.56701030927834
111,63.0,90.0,2171.0,63.0,3.555,0.5,167.0,445713796.0,-1456560107.0,3.555,2020-07-02 14:30:19,300.0,0 days 00:10:49.000000000,0 days 00:00:06.000000000,7.952308772727273,0.020132427272726794,12.798,0.03240000000000087,3.555,11.6633862,7.5449786615142695,4.688232536333802,1.348996858347252,2.171,0.013278702803030236,0.021369999999999893,63.0,206.69292,0.7999999999999972,2.6246719999999906,21.36999999999989,70.11155079999965,3.7435657463734264,86.08247422680412
112,63.8,88.0,2193.25,63.8,3.536,0.5,167.0,445711434.0,-1456560580.0,3.536,2020-07-02 14:30:26,300.0,0 days 00:10:56.000000000,0 days 00:00:07.000000000,7.909806981818182,-0.042501790909090786,12.7296,-0.06840000000000046,3.536,11.60105024,7.585520119254307,4.71342383107089,1.3628223673745328,2.19325,0.013825509469696969,0.02225,63.8,209.317592,0.7999999999999972,2.6246719999999906,22.25,72.99869,3.595505617977515,86.08247422680412
113,62.8,88.0,2215.15,62.8,3.499,0.5,166.0,445709083.0,-1456560698.0,3.499,2020-07-02 14:30:33,300.0,0 days 00:11:03.000000000,0 days 00:00:07.000000000,7.827040336363637,-0.08276664545454526,12.5964,-0.13320000000000043,3.499,11.47965916,7.665732821287004,4.763265694960465,1.3764303964845304,2.21515,0.013608029545454602,0.02190000000000009,62.8,206.03675199999998,-1.0,-3.28084,21.90000000000009,71.8503960000003,-4.566210045662081,85.56701030927834
114,61.4,89.0,2235.95,61.4,3.48,0.5,165.0,445706896.0,-1456560131.0,3.48,2020-07-02 14:30:39,300.0,0 days 00:11:09.000000000,0 days 00:00:06.000000000,7.784538545454545,-0.042501790909091675,12.528,-0.06839999999999868,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.3893549172830668,2.23595,0.012924521212121043,0.02079999999999973,61.4,201.443576,-1.3999999999999986,-4.593175999999995,20.799999999999727,68.2414719999991,-6.7307692307693125,85.05154639175258
115,61.6,88.0,2257.01,61.6,3.48,0.5,165.0,445704758.0,-1456559197.0,3.48,2020-07-02 14:30:45,300.0,0 days 00:11:15.000000000,0 days 00:00:06.000000000,7.784538545454545,0.0,12.528,0.0,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.4024409945915852,2.25701,0.013086077727272974,0.0210600000000004,61.6,202.09974400000002,0.20000000000000284,0.6561680000000093,21.0600000000004,69.0944904000013,0.9496676163342784,85.05154639175258
116,60.4,89.0,2280.54,60.4,3.48,0.5,165.0,445702354.0,-1456558196.0,3.48,2020-07-02 14:30:52,300.0,0 days 00:11:22.000000000,0 days 00:00:07.000000000,7.784538545454545,0.0,12.528,0.0,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.4170618587449295,2.28054,0.014620864621211963,0.023529999999999746,60.4,198.162736,-1.2000000000000028,-3.9370080000000094,23.529999999999745,77.19816519999917,-5.099872503187488,85.05154639175258
117,58.6,88.0,2300.68,58.6,3.471,0.5,165.0,445700307.0,-1456557322.0,3.471,2020-07-02 14:30:58,300.0,0 days 00:11:28.000000000,0 days 00:00:06.000000000,7.764406118181818,-0.020132427272726794,12.4956,-0.03240000000000087,3.471,11.38779564,7.727571057817121,4.801690194948622,1.4295762745565894,2.30068,0.012514416212121132,0.020139999999999873,58.6,192.257224,-1.7999999999999972,-5.905511999999991,20.139999999999873,66.07611759999958,-8.937437934458831,85.05154639175258
118,59.2,89.0,2320.79,59.2,3.462,0.5,165.0,445698236.0,-1456556526.0,3.462,2020-07-02 14:31:04,300.0,0 days 00:11:34.000000000,0 days 00:00:06.000000000,7.744273690909091,-0.020132427272727682,12.4632,-0.032399999999999096,3.462,11.35826808,7.747660064033284,4.814172925091469,1.4420720492324823,2.32079,0.012495775075757656,0.020110000000000128,59.2,194.225728,0.6000000000000014,1.9685040000000047,20.110000000000127,65.97769240000042,2.9835902536051595,85.05154639175258
119,59.8,88.0,2344.13,59.8,3.452,0.5,166.0,445695885.0,-1456555408.0,3.452,2020-07-02 14:31:11,300.0,0 days 00:11:41.000000000,0 days 00:00:07.000000000,7.721904327272727,-0.022369363636363992,12.427200000000001,-0.03599999999999959,3.452,11.32545968,7.770104038726312,4.828118964851294,1.4565748528593017,2.3441300000000003,0.01450280409090918,0.023340000000000145,59.8,196.194232,0.5999999999999943,1.9685039999999814,23.340000000000146,76.57480560000047,2.5706940874035586,85.56701030927834
120,59.8,88.0,2366.61,59.8,3.452,0.5,166.0,445693573.0,-1456554504.0,3.452,2020-07-02 14:31:17,300.0,0 days 00:11:47.000000000,0 days 00:00:06.000000000,7.721904327272727,0.0,12.427200000000001,0.0,3.452,11.32545968,7.770104038726312,4.828118964851294,1.470543277260797,2.36661,0.013968424848484859,0.022480000000000017,59.8,196.194232,0.0,0.0,22.480000000000018,73.75328320000006,0.0,85.56701030927834
121,59.4,89.0,2388.95,59.4,3.462,0.5,166.0,445691220.0,-1456553992.0,3.462,2020-07-02 14:31:23,300.0,0 days 00:11:53.000000000,0 days 00:00:06.000000000,7.744273690909091,0.022369363636363992,12.4632,0.03599999999999959,3.462,11.35826808,7.747660064033284,4.814172925091469,1.4844247096953789,2.38895,0.013881432878787686,0.02233999999999969,59.4,194.88189599999998,-0.3999999999999986,-1.3123359999999953,22.33999999999969,73.29396559999898,-1.7905102954342171,85.56701030927834
122,61.6,88.0,2412.41,61.6,3.49,0.5,165.0,445688699.0,-1456553903.0,3.49,2020-07-02 14:31:29,300.0,0 days 00:11:59.000000000,0 days 00:00:06.000000000,7.806907909090909,0.06263421818181847,12.564,0.10079999999999956,3.49,11.4501316,7.685501186728718,4.775549188156638,1.4990020778652666,2.41241,0.01457736863636366,0.023460000000000036,61.6,202.09974400000002,2.200000000000003,7.217848000000009,23.460000000000036,76.96850640000012,9.377664109121907,85.05154639175258
123,61.6,88.0,2435.3,61.6,3.508,0.5,163.0,445686235.0,-1456553908.0,3.508,2020-07-02 14:31:35,300.0,0 days 00:12:05.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.040264854545454476,12.6288,0.06479999999999997,3.508,11.50918672,7.6460658898754925,4.751045229950589,1.5132252644555795,2.4353000000000002,0.01422318704545475,0.022890000000000327,61.6,202.09974400000002,0.0,0.0,22.890000000000327,75.09842760000107,0.0,84.02061855670104
124,60.0,88.0,2455.32,60.0,3.518,0.5,163.0,445684089.0,-1456554100.0,3.518,2020-07-02 14:31:41,300.0,0 days 00:12:11.000000000,0 days 00:00:06.000000000,7.869542127272726,0.022369363636362216,12.6648,0.03599999999999959,3.518,11.54199512,7.624331762843443,4.737540269092287,1.525665115724171,2.45532,0.012439851666666656,0.020019999999999982,60.0,196.8504,-1.6000000000000014,-5.249344000000004,20.019999999999982,65.68241679999994,-7.992007992008006,84.02061855670104
125,60.4,89.0,2475.39,60.4,3.499,0.5,164.0,445681932.0,-1456553992.0,3.499,2020-07-02 14:31:47,300.0,0 days 00:12:17.000000000,0 days 00:00:06.000000000,7.827040336363637,-0.04250179090908901,12.5964,-0.06840000000000046,3.499,11.47965916,7.665732821287004,4.763265694960465,1.538136035552374,2.47539,0.012470920227272546,0.02006999999999971,60.4,198.162736,0.3999999999999986,1.3123359999999953,20.06999999999971,65.84645879999904,1.9930244145491,84.5360824742268
126,61.8,88.0,2498.05,61.8,3.471,0.5,165.0,445679497.0,-1456553822.0,3.471,2020-07-02 14:31:54,300.0,0 days 00:12:24.000000000,0 days 00:00:07.000000000,7.764406118181818,-0.06263421818181847,12.4956,-0.10079999999999956,3.471,11.38779564,7.727571057817121,4.801690194948622,1.5522163067684722,2.49805,0.014080271666666859,0.02266000000000031,61.8,202.755912,1.3999999999999986,4.593175999999995,22.66000000000031,74.34383440000101,6.178287731685699,85.05154639175258
127,61.0,89.0,2518.83,61.0,3.462,0.5,165.0,445677262.0,-1456553767.0,3.462,2020-07-02 14:32:00,300.0,0 days 00:12:30.000000000,0 days 00:00:06.000000000,7.744273690909091,-0.020132427272727682,12.4632,-0.032399999999999096,3.462,11.35826808,7.747660064033284,4.814172925091469,1.5651284001431638,2.51883,0.01291209378787863,0.020779999999999747,61.0,200.13124,-0.7999999999999972,-2.6246719999999906,20.779999999999745,68.17585519999916,-3.8498556304138933,85.05154639175258
128,60.8,88.0,2541.32,60.8,3.48,0.5,164.0,445674842.0,-1456553782.0,3.48,2020-07-02 14:32:06,300.0,0 days 00:12:36.000000000,0 days 00:00:06.000000000,7.784538545454545,0.040264854545454476,12.528,0.06479999999999997,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.5791030382565816,2.5413200000000002,0.013974638560606207,0.022490000000000235,60.8,199.47507199999998,-0.20000000000000284,-0.6561680000000093,22.490000000000236,73.78609160000077,-0.8892841262783492,84.5360824742268
129,60.2,89.0,2563.68,60.2,3.499,0.5,164.0,445672438.0,-1456553814.0,3.499,2020-07-02 14:32:12,300.0,0 days 00:12:42.000000000,0 days 00:00:06.000000000,7.827040336363637,0.042501790909091675,12.5964,0.06839999999999868,3.499,11.47965916,7.665732821287004,4.763265694960465,1.5929968981150082,2.5636799999999997,0.0138938603030301,0.022359999999999672,60.2,197.50656800000002,-0.5999999999999943,-1.9685039999999814,22.359999999999673,73.35958239999893,-2.683363148479441,84.5360824742268
130,61.0,89.0,2586.97,61.0,3.499,0.5,164.0,445669934.0,-1456553756.0,3.499,2020-07-02 14:32:19,300.0,0 days 00:12:49.000000000,0 days 00:00:07.000000000,7.827040336363637,0.0,12.5964,0.0,3.499,11.47965916,7.665732821287004,4.763265694960465,1.6074686331822157,2.58697,0.014471735530303008,0.023289999999999964,61.0,200.13124,0.7999999999999972,2.6246719999999906,23.289999999999964,76.41076359999988,3.4349506225847932,84.5360824742268
131,63.2,88.0,2607.63,63.2,3.49,0.5,163.0,445667716.0,-1456553537.0,3.49,2020-07-02 14:32:25,300.0,0 days 00:12:55.000000000,0 days 00:00:06.000000000,7.806907909090909,-0.020132427272727682,12.564,-0.032399999999999096,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6203061620138393,2.60763,0.012837529242424435,0.02066000000000031,63.2,207.349088,2.200000000000003,7.217848000000009,20.66000000000031,67.78215440000102,10.648596321393851,84.02061855670104
132,64.0,89.0,2628.28,64.0,3.49,0.5,163.0,445665496.0,-1456553545.0,3.49,2020-07-02 14:32:31,300.0,0 days 00:13:01.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6331374771335403,2.62828,0.012831315530303087,0.020650000000000092,64.0,209.97376,0.7999999999999972,2.6246719999999906,20.65000000000009,67.7493460000003,3.874092009685199,84.02061855670104
133,64.2,89.0,2649.45,64.2,3.49,0.5,164.0,445663222.0,-1456553613.0,3.49,2020-07-02 14:32:37,300.0,0 days 00:13:07.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6462919052732043,2.64945,0.013154428560605823,0.02116999999999962,64.2,210.629928,0.20000000000000284,0.6561680000000093,21.169999999999618,69.45538279999874,0.9447331128956374,84.5360824742268
134,65.0,88.0,2670.18,65.0,3.49,0.5,164.0,445660992.0,-1456553615.0,3.49,2020-07-02 14:32:43,300.0,0 days 00:13:13.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6591729300882843,2.6701799999999998,0.01288102522727274,0.02073000000000002,65.0,213.2546,0.7999999999999972,2.6246719999999906,20.730000000000018,68.01181320000006,3.8591413410515987,84.5360824742268
135,65.4,89.0,2691.22,65.4,3.499,0.5,164.0,445658731.0,-1456553708.0,3.499,2020-07-02 14:32:49,300.0,0 days 00:13:19.000000000,0 days 00:00:06.000000000,7.827040336363637,0.020132427272727682,12.5964,0.032399999999999096,3.499,11.47965916,7.665732821287004,4.763265694960465,1.6722465799729578,2.69122,0.01307365030303028,0.021039999999999965,65.4,214.56693600000003,0.4000000000000057,1.3123360000000186,21.039999999999964,69.02887359999988,1.9011406844106764,84.5360824742268
136,67.0,87.0,2711.4,67.0,3.49,0.5,165.0,445656563.0,-1456553661.0,3.49,2020-07-02 14:32:55,300.0,0 days 00:13:25.000000000,0 days 00:00:06.000000000,7.806907909090909,-0.020132427272727682,12.564,-0.032399999999999096,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6847858506323072,2.7114000000000003,0.012539271060606242,0.02018000000000029,67.0,219.81628,1.5999999999999943,5.249343999999981,20.18000000000029,66.20735120000096,7.928642220019679,85.05154639175258
137,67.6,88.0,2731.78,67.6,3.49,0.5,165.0,445654371.0,-1456553724.0,3.49,2020-07-02 14:33:01,300.0,0 days 00:13:31.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.6974493955301042,2.73178,0.01266354530303037,0.02038000000000011,67.6,221.78478399999997,0.5999999999999943,1.9685039999999814,20.38000000000011,66.86351920000035,2.9440628066731653,85.05154639175258
138,69.6,89.0,2752.02,69.6,3.49,0.5,164.0,445652208.0,-1456553431.0,3.49,2020-07-02 14:33:07,300.0,0 days 00:13:37.000000000,0 days 00:00:06.000000000,7.806907909090909,0.0,12.564,0.0,3.49,11.4501316,7.685501186728718,4.775549188156638,1.7100259484609877,2.75202,0.012576553333333197,0.020239999999999782,69.6,228.34646399999997,2.0,6.56168,20.23999999999978,66.40420159999928,9.881422924901292,84.5360824742268
139,69.2,88.0,2772.37,69.2,3.48,0.5,164.0,445650010.0,-1456553538.0,3.48,2020-07-02 14:33:13,300.0,0 days 00:13:43.000000000,0 days 00:00:06.000000000,7.784538545454545,-0.022369363636363992,12.528,-0.03599999999999959,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.7226708522230174,2.77237,0.012644904166666611,0.02034999999999991,69.2,227.034128,-0.3999999999999915,-1.312335999999972,20.34999999999991,66.7650939999997,-1.9656019656019323,84.5360824742268
140,68.2,88.0,2792.49,68.2,3.471,0.5,165.0,445647871.0,-1456553940.0,3.471,2020-07-02 14:33:19,300.0,0 days 00:13:49.000000000,0 days 00:00:06.000000000,7.764406118181818,-0.020132427272726794,12.4956,-0.03240000000000087,3.471,11.38779564,7.727571057817121,4.801690194948622,1.7351728406108327,2.79249,0.012501988787878721,0.02011999999999989,68.2,223.753288,-1.0,-3.28084,20.11999999999989,66.01050079999965,-4.9701789264413785,85.05154639175258
141,67.8,88.0,2813.04,67.8,3.471,0.5,165.0,445645667.0,-1456554127.0,3.471,2020-07-02 14:33:25,300.0,0 days 00:13:55.000000000,0 days 00:00:06.000000000,7.764406118181818,0.0,12.4956,0.0,3.471,11.38779564,7.727571057817121,4.801690194948622,1.74794201861131,2.81304,0.012769178409091022,0.020550000000000183,67.8,222.44095199999998,-0.4000000000000057,-1.3123360000000186,20.550000000000182,67.4212620000006,-1.9464720194647307,85.05154639175258
142,68.2,88.0,2833.17,68.2,3.462,0.5,164.0,445643499.0,-1456554295.0,3.462,2020-07-02 14:33:31,300.0,0 days 00:14:01.000000000,0 days 00:00:06.000000000,7.744273690909091,-0.020132427272727682,12.4632,-0.032399999999999096,3.462,11.35826808,7.747660064033284,4.814172925091469,1.7604502207110475,2.83317,0.012508202500000067,0.02013000000000011,68.2,223.753288,0.4000000000000057,1.3123360000000186,20.13000000000011,66.04330920000035,1.9870839542970868,84.5360824742268
143,67.6,87.0,2855.28,67.6,3.434,0.5,163.0,445641240.0,-1456555168.0,3.434,2020-07-02 14:33:38,300.0,0 days 00:14:08.000000000,0 days 00:00:07.000000000,7.681639472727273,-0.06263421818181758,12.362400000000001,-0.10079999999999956,3.434,11.26640456,7.810832598044038,4.8534265191225,1.774188737771415,2.85528,0.013738517500000078,0.022110000000000126,67.6,221.78478399999997,-0.6000000000000085,-1.968504000000028,22.110000000000127,72.53937240000042,-2.713704206241543,84.02061855670104
144,67.6,88.0,2877.98,67.6,3.415,0.5,163.0,445639124.0,-1456556622.0,3.415,2020-07-02 14:33:45,300.0,0 days 00:14:15.000000000,0 days 00:00:07.000000000,7.639137681818181,-0.042501790909091675,12.294,-0.06840000000000046,3.415,11.2040686,7.854289646173712,4.880429477794046,1.7882938638352024,2.87798,0.014105126515151402,0.022699999999999818,67.6,221.78478399999997,0.0,0.0,22.699999999999818,74.4750679999994,0.0,84.02061855670104
145,68.8,88.0,2898.99,68.8,3.415,0.5,164.0,445637451.0,-1456558520.0,3.415,2020-07-02 14:33:51,300.0,0 days 00:14:21.000000000,0 days 00:00:06.000000000,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,1.8013488725841087,2.89899,0.013055009166666518,0.021009999999999765,68.8,225.721792,1.2000000000000028,3.9370080000000094,21.009999999999764,68.93044839999922,5.7115659209900835,84.5360824742268
146,69.2,88.0,2903.67,69.2,3.415,0.0,164.0,445637146.0,-1456559038.0,3.415,2020-07-02 14:33:52,300.0,0 days 00:14:22.000000000,0 days 00:00:01.000000000,7.639137681818181,0.0,12.294,0.0,3.415,11.2040686,7.854289646173712,4.880429477794046,1.8042568897637796,2.90367,0.0029080172727274536,0.004680000000000291,69.2,227.034128,0.4000000000000057,1.3123360000000186,4.680000000000291,15.354331200000955,8.547008547008137,84.5360824742268
147,69.8,87.0,2906.06,69.8,2.426,0.0,163.0,445637110.0,-1456559338.0,2.426,2020-07-02 14:33:55,300.0,0 days 00:14:25.000000000,0 days 00:00:03.000000000,5.426807618181819,-2.2123300636363625,8.733600000000001,-3.5603999999999996,2.426,7.959317840000001,11.0562238836287,6.87001923605386,1.8057419669132266,2.90606,0.001485077196969618,0.0023899999999998727,69.8,229.00263199999998,0.5999999999999943,1.9685039999999814,2.3899999999998727,7.841207599999582,25.104602510461348,84.02061855670104
148,70.2,0.0,2906.06,70.2,0.0,0.0,150.0,445637467.0,-1456559588.0,0.0,2020-07-02 14:34:08,300.0,0 days 00:14:38.000000000,0 days 00:00:13.000000000,0.0,-5.426807618181819,0.0,-8.733600000000001,0.0,0.0,inf,inf,1.8057419669132266,2.90606,0.0,0.0,70.2,230.31496800000002,0.4000000000000057,1.3123360000000186,0.0,0.0,inf,77.31958762886599
149,70.6,95.0,2913.74,70.6,1.838,0.5,150.0,445636901.0,-1456560337.0,1.838,2020-07-02 14:34:12,300.0,0 days 00:14:42.000000000,0 days 00:00:04.000000000,4.111489036363636,4.111489036363636,6.6168000000000005,6.6168000000000005,1.838,6.03018392,14.593253069468568,9.067827348567283,1.8105140976696092,2.9137399999999998,0.004772130909090807,0.007679999999999836,70.6,231.62730399999998,0.3999999999999915,1.312335999999972,7.679999999999836,25.19685119999946,5.208333333333334,77.31958762886599
150,71.2,96.0,2925.37,71.2,3.704,0.5,153.0,445636001.0,-1456561425.0,3.704,2020-07-02 14:34:15,300.0,0 days 00:14:45.000000000,0 days 00:00:03.000000000,8.285612290909091,4.174123254545455,13.334400000000002,6.717600000000002,3.704,12.15223136,7.241468450778409,4.499640028797695,1.8177406446353295,2.92537,0.007226547196969764,0.011630000000000109,71.2,233.595808,0.6000000000000085,1.968504000000028,11.63000000000011,38.156169200000356,5.159071367153937,78.8659793814433
151,72.0,91.0,2948.21,72.0,3.564,0.5,155.0,445634273.0,-1456563610.0,3.564,2020-07-02 14:34:21,300.0,0 days 00:14:51.000000000,0 days 00:00:06.000000000,7.9724412000000004,-0.31317109090909057,12.8304,-0.5040000000000031,3.564,11.69291376,7.525925685096303,4.676393565282455,1.8319327626660304,2.94821,0.014192118484848576,0.022840000000000145,72.0,236.22048,0.7999999999999972,2.6246719999999906,22.840000000000146,74.93438560000048,3.5026269702276354,79.89690721649485
152,72.0,91.0,2970.41,72.0,3.564,0.5,157.0,445632646.0,-1456565800.0,3.564,2020-07-02 14:34:27,300.0,0 days 00:14:57.000000000,0 days 00:00:06.000000000,7.9724412000000004,0.0,12.8304,0.0,3.564,11.69291376,7.525925685096303,4.676393565282455,1.845727203133699,2.9704099999999998,0.013794440909090796,0.022199999999999817,72.0,236.22048,0.0,0.0,22.199999999999818,72.8346479999994,0.0,80.9278350515464
153,71.2,91.0,2993.67,71.2,3.658,0.5,157.0,445631002.0,-1456568161.0,3.658,2020-07-02 14:34:33,300.0,0 days 00:15:03.000000000,0 days 00:00:06.000000000,8.182713218181817,0.21027201818181673,13.1688,0.33840000000000003,3.658,12.00131272,7.332531203303234,4.5562238017131405,1.8601802970651395,2.9936700000000003,0.014453094393939528,0.023260000000000218,71.2,233.595808,-0.7999999999999972,-2.6246719999999906,23.26000000000022,76.31233840000071,-3.4393809114358973,80.9278350515464
154,71.4,90.0,3015.93,71.4,3.667,0.5,156.0,445629256.0,-1456570211.0,3.667,2020-07-02 14:34:39,300.0,0 days 00:15:09.000000000,0 days 00:00:06.000000000,8.202845645454545,0.020132427272727682,13.201199999999998,0.032399999999999096,3.667,12.03084028,7.3145348082037716,4.545041359876375,1.8740120198043424,3.01593,0.013831723181818035,0.022259999999999763,71.4,234.251976,0.20000000000000284,0.6561680000000093,22.259999999999764,73.03149839999922,0.8984725965858263,80.41237113402062
155,73.0,90.0,3036.94,73.0,3.648,0.5,156.0,445627608.0,-1456572143.0,3.648,2020-07-02 14:34:45,300.0,0 days 00:15:15.000000000,0 days 00:00:06.000000000,8.160343854545456,-0.04250179090908901,13.132800000000001,-0.06839999999999691,3.648,11.968504320000001,7.352631343663164,4.568713450292397,1.887067028553249,3.03694,0.013055009166666801,0.02101000000000022,73.0,239.50132,1.5999999999999943,5.249343999999981,21.01000000000022,68.93044840000071,7.615421227986567,80.41237113402062
