,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
48,43.0,90.0,805.02,43.0,3.555,0.5,165.0,445860345.0,-1456554356.0,3.555,2020-07-05 15:35:21,300.0,0 days 00:03:53.000000000,0 days 00:00:06.000000000,6.0,7.952308772727273,0.0,12.798,0.0,3.555,11.6633862,7.5449786615142695,4.688232536333802,0.5002162371748986,0.80502,0.013558319848484808,0.021819999999999937,43.0,141.07612,-1.2000000000000028,-3.9370080000000094,21.819999999999936,71.58792879999979,180.0,3.0,18.0,1.2122222222222188,-5.4995417048579585,85.05154639175258,166.45081967213116
49,42.2,92.0,827.76,42.2,3.508,0.5,167.0,445857908.0,-1456554282.0,3.508,2020-07-05 15:35:28,300.0,0 days 00:04:00.000000000,0 days 00:00:07.000000000,7.0,7.8471727636363635,-0.10513600909090925,12.6288,-0.16920000000000002,3.508,11.50918672,7.6460658898754925,4.751045229950589,0.5143462180863756,0.8277599999999999,0.014129981363636367,0.02274000000000001,42.2,138.451448,-0.7999999999999972,-2.6246719999999906,22.74000000000001,74.60630160000002,184.0,3.066666666666667,21.46666666666667,1.0593167701863357,-3.518029903254164,86.08247422680412,166.45081967213116
50,41.0,92.0,850.34,41.0,3.443,0.5,167.0,445855490.0,-1456554261.0,3.443,2020-07-05 15:35:35,300.0,0 days 00:04:07.000000000,0 days 00:00:07.000000000,7.0,7.7017719,-0.14540086363636373,12.394800000000002,-0.2339999999999982,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.5283767796070946,0.85034,0.014030561969696995,0.02258000000000004,41.0,134.51444,-1.2000000000000028,-3.9370080000000094,22.58000000000004,74.08136720000013,184.0,3.066666666666667,21.46666666666667,1.0518633540372688,-5.314437555358728,86.08247422680412,166.45081967213116
51,39.6,93.0,871.21,39.6,3.415,0.5,168.0,445853249.0,-1456554110.0,3.415,2020-07-05 15:35:41,300.0,0 days 00:04:13.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,-0.06263421818181847,12.294,-0.10080000000000133,3.415,11.2040686,7.854289646173712,4.880429477794046,0.5413447963890877,0.87121,0.0129680171969697,0.020870000000000003,39.6,129.921264,-1.3999999999999986,-4.593175999999995,20.870000000000005,68.47113080000001,186.0,3.1,18.6,1.1220430107526884,-6.708193579300422,86.5979381443299,166.45081967213116
52,38.4,93.0,894.88,38.4,3.443,0.5,168.0,445850704.0,-1456554068.0,3.443,2020-07-05 15:35:47,300.0,0 days 00:04:19.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.06263421818181847,12.394800000000002,0.10080000000000133,3.443,11.29593212,7.790415086169976,4.8407396650208145,0.5560526525093454,0.89488,0.014707856590909067,0.02366999999999996,38.4,125.98425599999999,-1.2000000000000028,-3.9370080000000094,23.66999999999996,77.65748279999987,186.0,3.1,18.6,1.272580645161288,-5.0697084917617445,86.5979381443299,166.45081967213116
53,37.2,92.0,915.93,37.2,3.462,0.5,169.0,445848442.0,-1456554150.0,3.462,2020-07-05 15:35:53,300.0,0 days 00:04:25.000000000,0 days 00:00:06.000000000,6.0,7.744273690909091,0.042501790909090786,12.4632,0.06839999999999868,3.462,11.35826808,7.747660064033284,4.814172925091469,0.5691325161059413,0.9159299999999999,0.013079864015151486,0.021049999999999954,37.2,122.04724800000001,-1.1999999999999957,-3.937007999999986,21.049999999999955,69.06168199999985,184.0,3.066666666666667,18.400000000000002,1.1440217391304321,-5.7007125890736265,87.11340206185567,166.45081967213116
54,38.0,93.0,936.83,38.0,3.49,0.5,168.0,445846195.0,-1456554079.0,3.49,2020-07-05 15:35:58,300.0,0 days 00:04:30.000000000,0 days 00:00:05.000000000,5.0,7.806907909090909,0.06263421818181847,12.564,0.10079999999999956,3.49,11.4501316,7.685501186728718,4.775549188156638,0.5821191740237016,0.93683,0.01298665833333339,0.020900000000000092,38.0,124.67192,0.7999999999999972,2.6246719999999906,20.90000000000009,68.5695560000003,186.0,3.1,15.5,1.3483870967741993,3.827751196172218,86.5979381443299,166.45081967213116
55,40.8,92.0,959.82,40.8,3.555,0.5,168.0,445843725.0,-1456553969.0,3.555,2020-07-05 15:36:03,300.0,0 days 00:04:35.000000000,0 days 00:00:05.000000000,5.0,7.952308772727273,0.14540086363636373,12.798,0.23399999999999999,3.555,11.6633862,7.5449786615142695,4.688232536333802,0.5964044977332379,0.95982,0.014285324166666672,0.02299000000000001,40.8,133.858272,2.799999999999997,9.18635199999999,22.99000000000001,75.42651160000003,184.0,3.066666666666667,15.333333333333334,1.499347826086957,12.179208351457138,86.5979381443299,166.45081967213116
56,42.6,92.0,983.03,42.6,3.63,0.5,168.0,445841230.0,-1456553966.0,3.63,2020-07-05 15:36:09,300.0,0 days 00:04:41.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.16777022727272595,13.068,0.2699999999999996,3.63,11.9094492,7.389090672640009,4.591368227731865,0.6108265231050664,0.98303,0.014422025833333286,0.02320999999999992,42.6,139.76378400000002,1.8000000000000043,5.905512000000014,23.209999999999923,76.14829639999975,184.0,3.066666666666667,18.400000000000002,1.2614130434782564,7.755277897458036,86.5979381443299,166.45081967213116
57,43.4,92.0,1004.92,43.4,3.63,0.5,169.0,445838879.0,-1456554083.0,3.63,2020-07-05 15:36:15,300.0,0 days 00:04:47.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.0,13.068,0.0,3.63,11.9094492,7.389090672640009,4.591368227731865,0.6244283385031416,1.00492,0.013601815833333324,0.021889999999999986,43.4,142.388456,0.7999999999999972,2.6246719999999906,21.889999999999986,71.81758759999995,184.0,3.066666666666667,18.400000000000002,1.1896739130434775,3.6546368204659556,87.11340206185567,166.45081967213116
58,44.0,92.0,1028.59,44.0,3.667,0.5,169.0,445836335.0,-1456554007.0,3.667,2020-07-05 15:36:21,300.0,0 days 00:04:53.000000000,0 days 00:00:06.000000000,6.0,8.202845645454545,0.08276664545454615,13.201199999999998,0.13319999999999865,3.667,12.03084028,7.3145348082037716,4.545041359876375,0.6391361946233993,1.02859,0.014707856590909067,0.02366999999999996,44.0,144.35696,0.6000000000000014,1.9685040000000047,23.66999999999996,77.65748279999987,184.0,3.066666666666667,18.400000000000002,1.2864130434782586,2.5348542458808723,87.11340206185567,166.45081967213116
59,45.0,92.0,1050.52,45.0,3.695,0.5,170.0,445833983.0,-1456553887.0,3.695,2020-07-05 15:36:27,300.0,0 days 00:04:59.000000000,0 days 00:00:06.000000000,6.0,8.265479863636363,0.06263421818181847,13.302,0.10080000000000133,3.695,12.1227038,7.2591066689264485,4.510599909788002,0.652762864869164,1.05052,0.013626670681818222,0.021930000000000064,45.0,147.6378,1.0,3.28084,21.930000000000064,71.94882120000021,184.0,3.066666666666667,18.400000000000002,1.1918478260869598,4.5599635202918245,87.62886597938144,166.45081967213116
60,46.8,93.0,1072.48,46.8,3.686,0.5,170.0,445831625.0,-1456553734.0,3.686,2020-07-05 15:36:33,300.0,0 days 00:05:05.000000000,0 days 00:00:06.000000000,6.0,8.245347436363636,-0.020132427272727682,13.2696,-0.032399999999999096,3.686,12.09317624,7.276831020532618,4.521613311629589,0.6664081762506959,1.07248,0.01364531181818184,0.021960000000000035,46.8,153.543312,1.7999999999999972,5.905511999999991,21.960000000000036,72.04724640000012,186.0,3.1,18.6,1.1806451612903244,8.196721311475384,87.62886597938144,166.45081967213116
61,46.4,92.0,1096.01,46.4,3.723,0.5,170.0,445829133.0,-1456553203.0,3.723,2020-07-05 15:36:39,300.0,0 days 00:05:11.000000000,0 days 00:00:06.000000000,6.0,8.328114081818182,0.08276664545454615,13.4028,0.13319999999999865,3.723,12.214567319999999,7.204512259383086,4.476676515355001,0.6810290404040403,1.09601,0.014620864621212103,0.02352999999999997,46.4,152.230976,-0.3999999999999986,-1.3123359999999953,23.529999999999973,77.1981651999999,184.0,3.066666666666667,18.400000000000002,1.2788043478260853,-1.6999575010624695,87.62886597938144,166.45081967213116
62,48.0,92.0,1119.12,48.0,3.751,0.5,169.0,445826646.0,-1456553163.0,3.751,2020-07-05 15:36:45,300.0,0 days 00:05:17.000000000,0 days 00:00:06.000000000,6.0,8.3907483,0.06263421818181847,13.5036,0.10080000000000133,3.751,12.306430839999999,7.150732909006459,4.443259575224385,0.6953889286566451,1.11912,0.014359888712121151,0.0231099999999999,48.0,157.48032,1.6000000000000014,5.249344000000004,23.1099999999999,75.82021239999968,184.0,3.066666666666667,18.400000000000002,1.2559782608695595,6.923409779316349,87.11340206185567,166.45081967213116
63,48.4,91.0,1142.72,48.4,3.788,0.5,169.0,445824108.0,-1456553106.0,3.788,2020-07-05 15:36:51,300.0,0 days 00:05:23.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,0.08276664545454437,13.6368,0.13319999999999865,3.788,12.42782192,7.080886785027252,4.399859204505456,0.7100532887934463,1.14272,0.014664360606060689,0.023600000000000135,48.4,158.792656,0.3999999999999986,1.3123359999999953,23.600000000000136,77.42782400000044,182.0,3.033333333333333,18.2,1.2967032967033043,1.6949152542372725,87.11340206185567,166.45081967213116
64,48.6,92.0,1164.51,48.6,3.798,0.5,169.0,445821774.0,-1456552884.0,3.798,2020-07-05 15:36:57,300.0,0 days 00:05:29.000000000,0 days 00:00:06.000000000,6.0,8.49588430909091,0.02236936363636488,13.672799999999999,0.03599999999999959,3.798,12.46063032,7.06224305994819,4.388274530454626,0.7235929670722977,1.16451,0.01353967871212119,0.021789999999999962,48.6,159.448824,0.20000000000000284,0.6561680000000093,21.789999999999964,71.48950359999988,184.0,3.066666666666667,18.400000000000002,1.1842391304347806,0.9178522257916621,87.11340206185567,166.45081967213116
65,51.4,92.0,1186.93,51.4,3.779,0.5,171.0,445819369.0,-1456552731.0,3.779,2020-07-05 15:37:03,300.0,0 days 00:05:35.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,-0.042501790909090786,13.6044,-0.06839999999999868,3.779,12.39829436,7.0977505005777255,4.410337831877922,0.7375241092022589,1.18693,0.013931142575757621,0.022420000000000072,51.4,168.635176,2.799999999999997,9.18635199999999,22.420000000000073,73.55643280000024,184.0,3.066666666666667,18.400000000000002,1.218478260869569,12.488849241748385,88.14432989690721,166.45081967213116
66,52.6,92.0,1209.51,52.6,3.779,0.5,171.0,445816938.0,-1456552843.0,3.779,2020-07-05 15:37:09,300.0,0 days 00:05:41.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,0.0,13.6044,0.0,3.779,12.39829436,7.0977505005777255,4.410337831877922,0.7515546707229778,1.20951,0.014030561969696924,0.022579999999999927,52.6,172.572184,1.2000000000000028,3.9370080000000094,22.579999999999927,74.08136719999976,184.0,3.066666666666667,18.400000000000002,1.2271739130434742,5.314437555358754,88.14432989690721,166.45081967213116
67,54.4,94.0,1231.6,54.4,3.779,0.5,170.0,445814563.0,-1456553045.0,3.779,2020-07-05 15:37:15,300.0,0 days 00:05:47.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,0.0,13.6044,0.0,3.779,12.39829436,7.0977505005777255,4.410337831877922,0.7652807603595004,1.2315999999999998,0.013726090075757525,0.02208999999999992,54.4,178.47769599999998,1.7999999999999972,5.905511999999991,22.089999999999918,72.47375559999973,188.0,3.1333333333333333,18.8,1.1749999999999956,8.148483476686302,87.62886597938144,166.45081967213116
68,56.4,93.0,1254.18,56.4,3.77,0.5,172.0,445812146.0,-1456553388.0,3.77,2020-07-05 15:37:21,300.0,0 days 00:05:53.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,-0.020132427272727682,13.572,-0.03240000000000087,3.77,12.3687668,7.11469473254197,4.420866489832007,0.7793113218802196,1.25418,0.014030561969697064,0.022580000000000156,56.4,185.039376,2.0,6.56168,22.580000000000155,74.0813672000005,186.0,3.1,18.6,1.213978494623664,8.857395925597816,88.65979381443299,166.45081967213116
69,56.6,91.0,1275.64,56.6,3.76,0.5,173.0,445809838.0,-1456553411.0,3.76,2020-07-05 15:37:27,300.0,0 days 00:05:59.000000000,0 days 00:00:06.000000000,6.0,8.410880727272726,-0.02236936363636488,13.536,-0.03599999999999959,3.76,12.335958399999999,7.13361679300086,4.432624113475177,0.7926459476656328,1.27564,0.013334626212121234,0.021460000000000038,56.6,185.695544,0.20000000000000284,0.6561680000000093,21.460000000000036,70.40682640000011,182.0,3.033333333333333,18.2,1.1791208791208811,0.9319664492078402,89.17525773195877,166.45081967213116
70,56.2,92.0,1295.98,56.2,3.77,0.5,172.0,445807656.0,-1456553252.0,3.77,2020-07-05 15:37:32,300.0,0 days 00:06:04.000000000,0 days 00:00:05.000000000,5.0,8.433250090909091,0.02236936363636488,13.572,0.03599999999999959,3.77,12.3687668,7.11469473254197,4.420866489832007,0.8052846377157401,1.29598,0.012638690454545402,0.020339999999999917,56.2,184.383208,-0.3999999999999986,-1.3123359999999953,20.339999999999918,66.73228559999973,184.0,3.066666666666667,15.333333333333334,1.3265217391304294,-1.966568338249755,88.65979381443299,166.45081967213116
71,53.8,93.0,1318.15,53.8,3.779,0.5,172.0,445805271.0,-1456553206.0,3.779,2020-07-05 15:37:38,300.0,0 days 00:06:10.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,0.020132427272727682,13.6044,0.03240000000000087,3.779,12.39829436,7.0977505005777255,4.410337831877922,0.8190604370476418,1.3181500000000002,0.013775799772727318,0.02217000000000007,53.8,176.50919199999998,-2.4000000000000057,-7.874016000000019,22.170000000000073,72.73622280000023,186.0,3.1,18.6,1.1919354838709715,-10.825439783491195,88.65979381443299,166.45081967213116
72,54.4,93.0,1341.31,54.4,3.788,0.5,171.0,445802788.0,-1456553207.0,3.788,2020-07-05 15:37:44,300.0,0 days 00:06:16.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,0.020132427272725906,13.6368,0.032399999999999096,3.788,12.42782192,7.080886785027252,4.399859204505456,0.8334513938598583,1.34131,0.014390957272727184,0.023159999999999854,54.4,178.47769599999998,0.6000000000000014,1.9685040000000047,23.159999999999854,75.98425439999953,186.0,3.1,18.6,1.2451612903225728,2.590673575129556,88.14432989690721,166.45081967213116
73,57.0,92.0,1362.3,57.0,3.77,0.5,172.0,445800534.0,-1456553323.0,3.77,2020-07-05 15:37:50,300.0,0 days 00:06:22.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,-0.04026485454545359,13.572,-0.06479999999999997,3.77,12.3687668,7.11469473254197,4.420866489832007,0.84649397518492,1.3622999999999998,0.013042581742424248,0.02099000000000001,57.0,187.00788,2.6000000000000014,8.530184000000004,20.99000000000001,68.86483160000003,184.0,3.066666666666667,18.400000000000002,1.1407608695652178,12.386850881372082,88.65979381443299,166.45081967213116
74,57.6,93.0,1384.6,57.6,3.76,0.5,174.0,445798144.0,-1456553537.0,3.76,2020-07-05 15:37:56,300.0,0 days 00:06:28.000000000,0 days 00:00:06.000000000,6.0,8.410880727272726,-0.02236936363636488,13.536,-0.03599999999999959,3.76,12.335958399999999,7.13361679300086,4.432624113475177,0.8603505527718125,1.3845999999999998,0.013856578030303001,0.022299999999999955,57.6,188.976384,0.6000000000000014,1.9685040000000047,22.299999999999955,73.16273199999985,186.0,3.1,18.6,1.198924731182793,2.6905829596412674,89.69072164948454,166.45081967213116
75,57.2,92.0,1404.7,57.2,3.76,0.5,174.0,445795991.0,-1456553731.0,3.76,2020-07-05 15:38:01,300.0,0 days 00:06:33.000000000,0 days 00:00:05.000000000,5.0,8.410880727272726,0.0,13.536,0.0,3.76,12.335958399999999,7.13361679300086,4.432624113475177,0.8728401137357831,1.4047,0.012489561363636447,0.020100000000000135,57.2,187.664048,-0.3999999999999986,-1.3123359999999953,20.100000000000136,65.94488400000044,184.0,3.066666666666667,15.333333333333334,1.3108695652174,-1.9900497512437605,89.69072164948454,166.45081967213116
76,57.0,93.0,1427.89,57.0,3.788,0.5,174.0,445793498.0,-1456553649.0,3.788,2020-07-05 15:38:07,300.0,0 days 00:06:39.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,0.06263421818181847,13.6368,0.10079999999999956,3.788,12.42782192,7.080886785027252,4.399859204505456,0.8872497116837669,1.42789,0.014409598409090943,0.023190000000000054,57.0,187.00788,-0.20000000000000284,-0.6561680000000093,23.190000000000055,76.08267960000018,186.0,3.1,18.6,1.24677419354839,-0.8624407072013901,89.69072164948454,166.45081967213116
77,56.6,92.0,1450.92,56.6,3.798,0.5,175.0,445791026.0,-1456553656.0,3.798,2020-07-05 15:38:13,300.0,0 days 00:06:45.000000000,0 days 00:00:06.000000000,6.0,8.49588430909091,0.02236936363636488,13.672799999999999,0.03599999999999959,3.798,12.46063032,7.06224305994819,4.388274530454626,0.9015598902409926,1.45092,0.014310179015151499,0.023029999999999974,56.6,185.695544,-0.3999999999999986,-1.3123359999999953,23.029999999999973,75.55774519999991,184.0,3.066666666666667,18.400000000000002,1.251630434782607,-1.736864958749453,90.20618556701031,166.45081967213116
78,54.2,93.0,1473.22,54.2,3.807,0.5,175.0,445788631.0,-1456553521.0,3.807,2020-07-05 15:38:19,300.0,0 days 00:06:51.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,0.020132427272727682,13.7052,0.03240000000000087,3.807,12.49015788,7.0455474498773905,4.377900358987829,0.9154164678278851,1.47322,0.013856578030303001,0.022299999999999955,54.2,177.821528,-2.3999999999999986,-7.874015999999996,22.299999999999955,73.16273199999985,186.0,3.1,18.6,1.198924731182793,-10.762331838565038,90.20618556701031,166.45081967213116
79,55.0,92.0,1495.63,55.0,3.807,0.5,175.0,445786220.0,-1456553627.0,3.807,2020-07-05 15:38:25,300.0,0 days 00:06:57.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,0.0,13.7052,0.0,3.807,12.49015788,7.0455474498773905,4.377900358987829,0.9293413962459238,1.49563,0.013924928863636415,0.022410000000000083,55.0,180.4462,0.7999999999999972,2.6246719999999906,22.410000000000082,73.52362440000027,184.0,3.066666666666667,18.400000000000002,1.2179347826087,3.569834895136074,90.20618556701031,166.45081967213116
80,55.6,93.0,1518.09,55.6,3.807,0.5,175.0,445783811.0,-1456553769.0,3.807,2020-07-05 15:38:31,300.0,0 days 00:07:03.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,0.0,13.7052,0.0,3.807,12.49015788,7.0455474498773905,4.377900358987829,0.9432973932235742,1.51809,0.013955997424242306,0.02245999999999981,55.6,182.414704,0.6000000000000014,1.9685040000000047,22.45999999999981,73.68766639999937,186.0,3.1,18.6,1.2075268817204197,2.6714158504007415,90.20618556701031,166.45081967213116
81,56.4,90.0,1540.27,56.4,3.807,0.5,175.0,445781454.0,-1456553557.0,3.807,2020-07-05 15:38:37,300.0,0 days 00:07:09.000000000,0 days 00:00:06.000000000,6.0,8.516016736363637,0.0,13.7052,0.0,3.807,12.49015788,7.0455474498773905,4.377900358987829,0.9570794062673984,1.54027,0.013782013484848525,0.022180000000000064,56.4,185.039376,0.7999999999999972,2.6246719999999906,22.180000000000064,72.76903120000021,180.0,3.0,18.0,1.2322222222222257,3.606853020739381,90.20618556701031,166.45081967213116
82,56.0,92.0,1561.31,56.0,3.788,0.5,175.0,445779206.0,-1456553848.0,3.788,2020-07-05 15:38:43,300.0,0 days 00:07:15.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,-0.04250179090909256,13.6368,-0.06840000000000046,3.788,12.42782192,7.080886785027252,4.399859204505456,0.9701530561520718,1.56131,0.01307365030303028,0.021039999999999965,56.0,183.72704,-0.3999999999999986,-1.3123359999999953,21.039999999999964,69.02887359999988,184.0,3.066666666666667,18.400000000000002,1.143478260869563,-1.9011406844106429,90.20618556701031,166.45081967213116
83,54.4,92.0,1582.31,54.4,3.77,0.5,175.0,445776953.0,-1456554136.0,3.77,2020-07-05 15:38:49,300.0,0 days 00:07:21.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,-0.04026485454545359,13.572,-0.06479999999999997,3.77,12.3687668,7.11469473254197,4.420866489832007,0.9832018511890559,1.5823099999999999,0.013048795454545454,0.021,54.4,178.47769599999998,-1.6000000000000014,-5.249344000000004,21.0,68.89764,184.0,3.066666666666667,18.400000000000002,1.141304347826087,-7.619047619047626,90.20618556701031,166.45081967213116
84,50.0,93.0,1605.13,50.0,3.732,0.5,175.0,445774501.0,-1456554135.0,3.732,2020-07-05 15:38:56,300.0,0 days 00:07:28.000000000,0 days 00:00:07.000000000,7.0,8.34824650909091,-0.08500358181818157,13.4352,-0.13679999999999914,3.732,12.24409488,7.1871380336771775,4.465880671668453,0.9973815417959119,1.6051300000000002,0.014179691060606162,0.022820000000000163,50.0,164.042,-4.399999999999999,-14.435695999999995,22.820000000000164,74.86876880000054,186.0,3.1,21.7,1.0516129032258141,-19.281332164767605,90.20618556701031,166.45081967213116
85,48.4,92.0,1612.18,48.4,3.723,0.5,175.0,445773744.0,-1456554173.0,3.723,2020-07-05 15:38:57,300.0,0 days 00:07:29.000000000,0 days 00:00:01.000000000,1.0,8.328114081818182,-0.020132427272727682,13.4028,-0.03240000000000087,3.723,12.214567319999999,7.204512259383086,4.476676515355001,1.001762208701185,1.6121800000000002,0.004380667045454517,0.007049999999999955,48.4,158.792656,-1.6000000000000014,-5.249344000000004,7.0499999999999545,23.12992199999985,184.0,3.066666666666667,3.066666666666667,2.298913043478246,-22.695035460993072,90.20618556701031,166.45081967213116
86,48.4,93.0,1632.63,48.4,3.723,0.5,173.0,445771548.0,-1456554250.0,3.723,2020-07-05 15:39:03,300.0,0 days 00:07:35.000000000,0 days 00:00:06.000000000,6.0,8.328114081818182,0.0,13.4028,0.0,3.723,12.214567319999999,7.204512259383086,4.476676515355001,1.0144692495824386,1.63263,0.012707041287878817,0.020450000000000045,48.4,158.792656,0.0,0.0,20.450000000000045,67.09317800000015,186.0,3.1,18.6,1.0994623655914002,0.0,89.17525773195877,166.45081967213116
87,50.2,94.0,1655.67,50.2,3.742,0.5,174.0,445769074.0,-1456554332.0,3.742,2020-07-05 15:39:09,300.0,0 days 00:07:41.000000000,0 days 00:00:06.000000000,6.0,8.370615872727273,0.042501790909090786,13.471200000000001,0.06840000000000224,3.742,12.276903279999999,7.167931358012621,4.453946196329948,1.0287856418515868,1.65567,0.014316392727272705,0.023039999999999963,50.2,164.698168,1.8000000000000043,5.905512000000014,23.039999999999964,75.59055359999988,188.0,3.1333333333333333,18.8,1.225531914893615,7.81250000000003,89.69072164948454,166.45081967213116
88,53.8,93.0,1678.05,53.8,3.742,0.5,175.0,445766670.0,-1456554254.0,3.742,2020-07-05 15:39:15,300.0,0 days 00:07:47.000000000,0 days 00:00:06.000000000,6.0,8.370615872727273,0.0,13.471200000000001,0.0,3.742,12.276903279999999,7.167931358012621,4.453946196329948,1.042691929133858,1.67805,0.013906287727272653,0.022379999999999883,53.8,176.50919199999998,3.5999999999999943,11.811023999999982,22.37999999999988,73.42519919999961,186.0,3.1,18.6,1.2032258064516064,16.08579088471856,90.20618556701031,166.45081967213116
89,56.2,93.0,1701.87,56.2,3.732,0.5,175.0,445764113.0,-1456554311.0,3.732,2020-07-05 15:39:21,300.0,0 days 00:07:53.000000000,0 days 00:00:06.000000000,6.0,8.34824650909091,-0.022369363636363104,13.4352,-0.036000000000001364,3.732,12.24409488,7.1871380336771775,4.465880671668453,1.0574929909329516,1.70187,0.014801062272727233,0.023819999999999935,56.2,184.383208,2.4000000000000057,7.874016000000019,23.819999999999936,78.1496087999998,186.0,3.1,18.6,1.2806451612903191,10.075566750629774,90.20618556701031,166.45081967213116
90,56.6,94.0,1721.9,56.6,3.76,0.5,175.0,445761958.0,-1456554421.0,3.76,2020-07-05 15:39:26,300.0,0 days 00:07:58.000000000,0 days 00:00:05.000000000,5.0,8.410880727272726,0.06263421818181669,13.536,0.10079999999999956,3.76,12.335958399999999,7.13361679300086,4.432624113475177,1.0699390559134654,1.7219,0.012446065378788004,0.0200300000000002,56.6,185.695544,0.3999999999999986,1.3123359999999953,20.0300000000002,65.71522520000066,188.0,3.1333333333333333,15.666666666666666,1.2785106382978852,1.9970044932600826,90.20618556701031,166.45081967213116
91,53.8,93.0,1743.76,53.8,3.76,0.5,175.0,445759609.0,-1456554258.0,3.76,2020-07-05 15:39:32,300.0,0 days 00:08:04.000000000,0 days 00:00:06.000000000,6.0,8.410880727272726,0.0,13.536,0.0,3.76,12.335958399999999,7.13361679300086,4.432624113475177,1.0835222301757734,1.74376,0.013583174696969635,0.0218599999999999,53.8,176.50919199999998,-2.8000000000000043,-9.186352000000014,21.8599999999999,71.71916239999968,186.0,3.1,18.6,1.1752688172042955,-12.808783165599344,90.20618556701031,166.45081967213116
92,54.8,93.0,1764.25,54.8,3.77,0.5,175.0,445757420.0,-1456553947.0,3.77,2020-07-05 15:39:37,300.0,0 days 00:08:09.000000000,0 days 00:00:05.000000000,5.0,8.433250090909091,0.02236936363636488,13.572,0.03599999999999959,3.77,12.3687668,7.11469473254197,4.420866489832007,1.0962541259047165,1.76425,0.01273189613636364,0.020490000000000008,54.8,179.790032,1.0,3.28084,20.49000000000001,67.22441160000002,186.0,3.1,15.5,1.3219354838709683,4.880429477794044,90.20618556701031,166.45081967213116
93,54.4,93.0,1787.13,54.4,3.788,0.5,174.0,445754989.0,-1456553492.0,3.788,2020-07-05 15:39:43,300.0,0 days 00:08:15.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,0.04026485454545359,13.6368,0.06479999999999997,3.788,12.42782192,7.080886785027252,4.399859204505456,1.1104710987831068,1.78713,0.0142169733333334,0.02288000000000011,54.4,178.47769599999998,-0.3999999999999986,-1.3123359999999953,22.88000000000011,75.06561920000036,186.0,3.1,18.6,1.2301075268817263,-1.748251748251734,89.69072164948454,166.45081967213116
94,56.6,92.0,1808.53,56.6,3.788,0.5,172.0,445752693.0,-1456553326.0,3.788,2020-07-05 15:39:49,300.0,0 days 00:08:21.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,0.0,13.6368,0.0,3.788,12.42782192,7.080886785027252,4.399859204505456,1.1237684422969856,1.80853,0.013297343939393856,0.021399999999999864,56.6,185.695544,2.200000000000003,7.217848000000009,21.399999999999864,70.20997599999956,184.0,3.066666666666667,18.400000000000002,1.163043478260862,10.280373831775778,88.65979381443299,166.45081967213116
95,56.8,92.0,1830.33,56.8,3.77,0.5,171.0,445750354.0,-1456553513.0,3.77,2020-07-05 15:39:55,300.0,0 days 00:08:27.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,-0.04026485454545359,13.572,-0.06479999999999997,3.77,12.3687668,7.11469473254197,4.420866489832007,1.1373143342877594,1.83033,0.013545892424242397,0.021799999999999955,56.8,186.351712,0.19999999999999574,0.656167999999986,21.799999999999955,71.52231199999986,184.0,3.066666666666667,18.400000000000002,1.1847826086956497,0.9174311926605326,88.14432989690721,166.45081967213116
96,58.0,93.0,1852.78,58.0,3.751,0.5,172.0,445747942.0,-1456553630.0,3.751,2020-07-05 15:40:01,300.0,0 days 00:08:33.000000000,0 days 00:00:06.000000000,6.0,8.3907483,-0.042501790909090786,13.5036,-0.06839999999999868,3.751,12.306430839999999,7.150732909006459,4.443259575224385,1.1512641175534877,1.8527799999999999,0.013949783712121239,0.022450000000000046,58.0,190.28872,1.2000000000000028,3.9370080000000094,22.450000000000045,73.65485800000015,186.0,3.1,18.6,1.2069892473118302,5.345211581291761,88.65979381443299,166.45081967213116
