,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
123,49.4,87.0,2445.77,49.4,3.424,0.5,161.0,445686678.0,-1456555182.0,3.424,2020-07-11 13:35:32,300.0,0 days 00:12:16.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.08276664545454437,12.3264,0.13319999999999865,3.424,11.23359616,7.833644609136456,4.867601246105919,1.5197310208383041,2.44577,0.013837936893939383,0.02226999999999998,49.4,162.073496,-1.2000000000000028,-3.9370080000000094,22.269999999999982,73.06430679999994,174.0,2.9,17.4,1.2798850574712635,82.9896907216495,0.0,157.16907216494846,-5.244371426204796
124,49.4,88.0,2466.71,49.4,3.443,0.5,162.0,445684438.0,-1456554995.0,3.443,2020-07-11 13:35:38,300.0,0 days 00:12:22.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.042501790909090786,12.394800000000002,0.06840000000000224,3.443,11.29593212,7.790415086169976,4.8407396650208145,1.5327425336037541,2.46671,0.013011513181818216,0.020940000000000056,49.4,162.073496,0.0,0.0,20.940000000000055,68.70078960000018,176.0,2.933333333333333,17.599999999999998,1.1897727272727305,83.50515463917526,1.0,157.16907216494846,0.14534716909702405
125,49.8,88.0,2488.1,49.8,3.462,0.5,162.0,445682155.0,-1456554601.0,3.462,2020-07-11 13:35:44,300.0,0 days 00:12:28.000000000,0 days 00:00:06.000000000,6.0,7.744273690909091,0.042501790909090786,12.4632,0.06839999999999868,3.462,11.35826808,7.747660064033284,4.814172925091469,1.5460336634057106,2.4880999999999998,0.013291130227272647,0.021389999999999874,49.8,163.385832,0.3999999999999986,1.3123359999999953,21.389999999999873,70.17716759999958,176.0,2.933333333333333,17.599999999999998,1.215340909090902,83.50515463917526,0.0,157.16907216494846,2.0096655119037607
126,49.2,88.0,2509.15,49.2,3.48,0.5,163.0,445679894.0,-1456554426.0,3.48,2020-07-11 13:35:50,300.0,0 days 00:12:34.000000000,0 days 00:00:06.000000000,6.0,7.784538545454545,0.040264854545454476,12.528,0.06479999999999997,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.5591135270023064,2.50915,0.013079864015151628,0.021050000000000183,49.2,161.417328,-0.5999999999999943,-1.9685039999999814,21.050000000000182,69.0616820000006,176.0,2.933333333333333,17.599999999999998,1.1960227272727377,84.02061855670104,1.0,157.16907216494846,-2.7016462670759878
127,48.4,88.0,2532.53,48.4,3.499,0.5,162.0,445677393.0,-1456554644.0,3.499,2020-07-11 13:35:56,300.0,0 days 00:12:40.000000000,0 days 00:00:06.000000000,6.0,7.827040336363637,0.042501790909091675,12.5964,0.06839999999999868,3.499,11.47965916,7.665732821287004,4.763265694960465,1.5736411854768155,2.5325300000000004,0.014527658939394008,0.02338000000000011,48.4,158.792656,-0.8000000000000043,-2.624672000000014,23.38000000000011,76.70603920000036,176.0,2.933333333333333,17.599999999999998,1.3284090909090973,83.50515463917526,-1.0,157.16907216494846,-3.2870748528326694
128,49.4,87.0,2555.05,49.4,3.527,0.5,163.0,445674982.0,-1456554922.0,3.527,2020-07-11 13:36:02,300.0,0 days 00:12:46.000000000,0 days 00:00:06.000000000,6.0,7.889674554545454,0.06263421818181758,12.6972,0.10080000000000133,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.5876344647260001,2.55505,0.013993279696969686,0.02251999999999998,49.4,162.073496,1.0,3.28084,22.519999999999982,73.88451679999994,174.0,2.9,17.4,1.2942528735632175,84.02061855670104,1.0,157.16907216494846,4.569658823533741
129,50.8,88.0,2576.06,50.8,3.546,0.0,163.0,445672719.0,-1456554825.0,3.546,2020-07-11 13:36:08,300.0,0 days 00:12:52.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.042501790909091675,12.7656,0.06839999999999868,3.546,11.63385864,7.564128353548569,4.700131603684904,1.6006894734749064,2.57606,0.013055009166666518,0.021009999999999765,50.8,166.66667199999998,1.3999999999999986,4.593175999999995,21.009999999999764,68.93044839999922,176.0,2.933333333333333,17.599999999999998,1.1937499999999868,84.02061855670104,0.0,157.16907216494846,6.798704207750806
130,52.2,87.0,2597.2,52.2,3.546,0.5,163.0,445670443.0,-1456554659.0,3.546,2020-07-11 13:36:14,300.0,0 days 00:12:58.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.0,12.7656,0.0,3.546,11.63385864,7.564128353548569,4.700131603684904,1.6138252604788037,2.5972,0.013135787424242344,0.021139999999999874,52.2,171.259848,1.4000000000000057,4.593176000000018,21.139999999999873,69.35695759999957,174.0,2.9,17.4,1.214942528735625,84.02061855670104,0.0,157.16907216494846,6.756955907898919
131,54.2,88.0,2617.55,54.2,3.546,0.5,163.0,445668256.0,-1456554522.0,3.546,2020-07-11 13:36:20,300.0,0 days 00:13:04.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.0,12.7656,0.0,3.546,11.63385864,7.564128353548569,4.700131603684904,1.6264701642408337,2.61755,0.012644904166666894,0.020350000000000364,54.2,177.821528,2.0,6.56168,20.350000000000364,66.7650940000012,176.0,2.933333333333333,17.599999999999998,1.1562500000000209,84.02061855670104,0.0,157.16907216494846,9.962866424744547
132,53.8,87.0,2638.82,53.8,3.546,0.5,163.0,445665969.0,-1456554582.0,3.546,2020-07-11 13:36:26,300.0,0 days 00:13:10.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.0,12.7656,0.0,3.546,11.63385864,7.564128353548569,4.700131603684904,1.6396867294997217,2.63882,0.013216565681818171,0.021269999999999983,53.8,176.50919199999998,-0.4000000000000057,-1.3123360000000186,21.269999999999982,69.78346679999994,174.0,2.9,17.4,1.2224137931034473,84.02061855670104,0.0,157.16907216494846,-1.7347965914021017
133,54.4,88.0,2660.47,54.4,3.546,0.5,163.0,445663643.0,-1456554495.0,3.546,2020-07-11 13:36:32,300.0,0 days 00:13:16.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,0.0,12.7656,0.0,3.546,11.63385864,7.564128353548569,4.700131603684904,1.6531394158116597,2.6604699999999997,0.013452686742424017,0.021649999999999635,54.4,178.47769599999998,0.6000000000000014,1.9685040000000047,21.649999999999636,71.0301859999988,176.0,2.933333333333333,17.599999999999998,1.2301136363636158,84.02061855670104,0.0,157.16907216494846,2.908053691860218
134,55.8,88.0,2682.31,55.8,3.555,0.5,163.0,445661294.0,-1456554449.0,3.555,2020-07-11 13:36:38,300.0,0 days 00:13:22.000000000,0 days 00:00:06.000000000,6.0,7.952308772727273,0.020132427272726794,12.798,0.03240000000000087,3.555,11.6633862,7.5449786615142695,4.688232536333802,1.6667101626501233,2.6823099999999998,0.013570747272727363,0.021840000000000144,55.8,183.07087199999998,1.3999999999999986,4.593175999999995,21.840000000000146,71.65354560000047,176.0,2.933333333333333,17.599999999999998,1.2409090909090994,84.02061855670104,0.0,157.16907216494846,6.540688631838096
135,56.4,88.0,2703.03,56.4,3.564,0.0,163.0,445659066.0,-1456554485.0,3.564,2020-07-11 13:36:44,300.0,0 days 00:13:28.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.020132427272727682,12.8304,0.032399999999999096,3.564,11.69291376,7.525925685096303,4.676393565282455,1.6795849737532809,2.70303,0.012874811515151673,0.020720000000000256,56.4,185.039376,0.6000000000000014,1.9685040000000047,20.720000000000255,67.97900480000084,176.0,2.933333333333333,17.599999999999998,1.177272727272742,84.02061855670104,0.0,157.16907216494846,3.0383875411762475
136,57.0,87.0,2723.89,57.0,3.564,0.5,162.0,445656824.0,-1456554339.0,3.564,2020-07-11 13:36:50,300.0,0 days 00:13:34.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.0,12.8304,0.0,3.564,11.69291376,7.525925685096303,4.676393565282455,1.6925467768233515,2.72389,0.01296180348484828,0.020859999999999674,57.0,187.00788,0.6000000000000014,1.9685040000000047,20.859999999999673,68.43832239999892,174.0,2.9,17.4,1.198850574712625,83.50515463917526,-1.0,157.16907216494846,3.018025430981423
137,57.2,87.0,2745.16,57.2,3.574,0.0,162.0,445654536.0,-1456554380.0,3.574,2020-07-11 13:36:56,300.0,0 days 00:13:40.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,0.022369363636363992,12.8664,0.036000000000001364,3.574,11.72572216,7.504868254528043,4.663309084126095,1.7057633420822396,2.74516,0.013216565681818171,0.021269999999999983,57.2,187.664048,0.20000000000000284,0.6561680000000093,21.269999999999982,69.78346679999994,174.0,2.9,17.4,1.2224137931034473,83.50515463917526,0.0,157.16907216494846,1.0820413391397605
138,57.8,86.0,2765.61,57.8,3.574,0.0,162.0,445652358.0,-1456554765.0,3.574,2020-07-11 13:37:02,300.0,0 days 00:13:46.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,0.0,12.8664,0.0,3.574,11.72572216,7.504868254528043,4.663309084126095,1.7184703829634933,2.76561,0.012707041287878956,0.020450000000000274,57.8,189.63255199999998,0.5999999999999943,1.9685039999999814,20.450000000000273,67.09317800000089,172.0,2.8666666666666667,17.2,1.188953488372109,83.50515463917526,0.0,157.16907216494846,3.0784434693652294
139,57.4,87.0,2788.2,57.4,3.546,0.0,161.0,445649934.0,-1456554952.0,3.546,2020-07-11 13:37:09,300.0,0 days 00:13:53.000000000,0 days 00:00:07.000000000,7.0,7.932176345454546,-0.06263421818181847,12.7656,-0.10080000000000133,3.546,11.63385864,7.564128353548569,4.700131603684904,1.7325071581961344,2.7882,0.01403677568181799,0.02258999999999969,57.4,188.320216,-0.3999999999999986,-1.3123359999999953,22.58999999999969,74.11417559999899,174.0,2.9,20.3,1.1128078817733837,82.9896907216495,-1.0,157.16907216494846,-1.633563925218637
140,57.4,87.0,2811.37,57.4,3.527,0.0,162.0,445647447.0,-1456555133.0,3.527,2020-07-11 13:37:16,300.0,0 days 00:14:00.000000000,0 days 00:00:07.000000000,7.0,7.889674554545454,-0.042501790909091675,12.6972,-0.06839999999999868,3.527,11.571522680000001,7.604876422365531,4.725451280597297,1.7469043287202735,2.8113699999999997,0.014397170984848528,0.023170000000000072,57.4,188.320216,0.0,0.0,23.170000000000073,76.01706280000023,174.0,2.9,20.3,1.141379310344831,83.50515463917526,1.0,157.16907216494846,0.131376588009909
141,58.0,89.0,2833.73,58.0,3.49,0.0,163.0,445645043.0,-1456555265.0,3.49,2020-07-11 13:37:23,300.0,0 days 00:14:07.000000000,0 days 00:00:07.000000000,7.0,7.806907909090909,-0.08276664545454526,12.564,-0.13320000000000043,3.49,11.4501316,7.685501186728718,4.775549188156638,1.7607981885787003,2.83373,0.013893860303030383,0.022360000000000126,58.0,190.28872,0.6000000000000014,1.9685040000000047,22.360000000000127,73.35958240000042,178.0,2.966666666666667,20.766666666666666,1.076725521669348,84.02061855670104,1.0,157.16907216494846,2.815839584734684
142,61.8,86.0,2854.5,61.8,3.452,0.0,162.0,445642810.0,-1456555381.0,3.452,2020-07-11 13:37:30,300.0,0 days 00:14:14.000000000,0 days 00:00:07.000000000,7.0,7.721904327272727,-0.08500358181818246,12.427200000000001,-0.13679999999999914,3.452,11.32545968,7.770104038726312,4.828118964851294,1.7737040682414698,2.8545,0.012905880075757563,0.020769999999999983,61.8,202.755912,3.799999999999997,12.46719199999999,20.769999999999982,68.14304679999994,172.0,2.8666666666666667,20.066666666666666,1.0350498338870422,83.50515463917526,-1.0,157.16907216494846,18.415344257460678
143,61.6,87.0,2874.96,61.6,3.424,0.0,162.0,445640684.0,-1456556086.0,3.424,2020-07-11 13:37:36,300.0,0 days 00:14:20.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,-0.06263421818181758,12.3264,-0.10080000000000133,3.424,11.23359616,7.833644609136456,4.867601246105919,1.7864173228346456,2.87496,0.012713255000000022,0.020460000000000037,61.6,202.09974400000002,-0.19999999999999574,-0.656167999999986,20.460000000000036,67.12598640000012,174.0,2.9,17.4,1.1758620689655195,83.50515463917526,0.0,157.16907216494846,-0.8273110292361364
144,62.2,87.0,2895.31,62.2,3.424,0.0,161.0,445638925.0,-1456557670.0,3.424,2020-07-11 13:37:42,300.0,0 days 00:14:26.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.0,12.3264,0.0,3.424,11.23359616,7.833644609136456,4.867601246105919,1.7990622265966754,2.89531,0.012644904166666611,0.02034999999999991,62.2,204.068248,0.6000000000000014,1.9685040000000047,20.34999999999991,66.7650939999997,174.0,2.9,17.4,1.1695402298850524,82.9896907216495,-1.0,157.16907216494846,3.093548331809739
145,63.0,86.0,2918.64,63.0,3.424,0.0,161.0,445637255.0,-1456560002.0,3.424,2020-07-11 13:37:49,300.0,0 days 00:14:33.000000000,0 days 00:00:07.000000000,7.0,7.659270109090909,0.0,12.3264,0.0,3.424,11.23359616,7.833644609136456,4.867601246105919,1.8135588165115724,2.91864,0.014496590378787833,0.023329999999999927,63.0,206.69292,0.7999999999999972,2.6246719999999906,23.329999999999927,76.54199719999976,172.0,2.8666666666666667,20.066666666666666,1.1626245847176044,82.9896907216495,0.0,157.16907216494846,3.5550639330155653
146,62.4,86.0,2938.82,62.4,3.415,0.0,161.0,445635956.0,-1456562164.0,3.415,2020-07-11 13:37:55,300.0,0 days 00:14:39.000000000,0 days 00:00:06.000000000,6.0,7.639137681818181,-0.020132427272727682,12.294,-0.032399999999999096,3.415,11.2040686,7.854289646173712,4.880429477794046,1.8260980871709218,2.93882,0.012539271060606242,0.02018000000000029,62.4,204.724416,-0.6000000000000014,-1.9685040000000047,20.18000000000029,66.20735120000096,172.0,2.8666666666666667,17.2,1.1732558139535054,82.9896907216495,0.0,157.16907216494846,-2.817943962750208
147,63.8,87.0,2960.63,63.8,3.434,0.0,161.0,445634213.0,-1456564132.0,3.434,2020-07-11 13:38:01,300.0,0 days 00:14:45.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,0.042501790909091675,12.362400000000001,0.06840000000000046,3.434,11.26640456,7.810832598044038,4.8534265191225,1.839650192873618,2.96063,0.013552106136363602,0.021809999999999944,63.8,209.317592,1.3999999999999986,4.593175999999995,21.809999999999945,71.55512039999982,174.0,2.9,17.4,1.253448275862066,82.9896907216495,0.0,157.16907216494846,6.549672896788556
148,63.8,87.0,2982.41,63.8,3.462,0.0,162.0,445632559.0,-1456566207.0,3.462,2020-07-11 13:38:07,300.0,0 days 00:14:51.000000000,0 days 00:00:06.000000000,6.0,7.744273690909091,0.06263421818181758,12.4632,0.10079999999999956,3.462,11.35826808,7.747660064033284,4.814172925091469,1.8531836574405471,2.98241,0.01353346499999984,0.021779999999999744,63.8,209.317592,0.0,0.0,21.779999999999745,71.45669519999916,174.0,2.9,17.4,1.25172413793102,83.50515463917526,1.0,157.16907216494846,0.1397493270482972
149,63.6,88.0,3003.83,63.6,3.462,0.5,161.0,445631087.0,-1456568425.0,3.462,2020-07-11 13:38:13,300.0,0 days 00:14:57.000000000,0 days 00:00:06.000000000,6.0,7.744273690909091,0.0,12.4632,0.0,3.462,11.35826808,7.747660064033284,4.814172925091469,1.8664934283782708,3.00383,0.013309771363636409,0.021420000000000074,63.6,208.661424,-0.19999999999999574,-0.656167999999986,21.420000000000073,70.27559280000024,176.0,2.933333333333333,17.599999999999998,1.2170454545454588,82.9896907216495,-1.0,157.16907216494846,-0.7902853501789389
150,64.4,87.0,3025.38,64.4,3.48,0.5,161.0,445629451.0,-1456570479.0,3.48,2020-07-11 13:38:19,300.0,0 days 00:15:03.000000000,0 days 00:00:06.000000000,6.0,7.784538545454545,0.040264854545454476,12.528,0.06479999999999997,3.48,11.4173232,7.707585960253802,4.7892720306513406,1.8798839775709855,3.02538,0.013390549621212234,0.021550000000000184,64.4,211.28609600000001,0.8000000000000043,2.624672000000014,21.550000000000182,70.7021020000006,174.0,2.9,17.4,1.2385057471264473,82.9896907216495,0.0,157.16907216494846,3.8482925266823176
151,65.6,88.0,3046.01,65.6,3.49,0.0,159.0,445627959.0,-1456572518.0,3.49,2020-07-11 13:38:25,300.0,0 days 00:15:09.000000000,0 days 00:00:06.000000000,6.0,7.806907909090909,0.022369363636363992,12.564,0.03599999999999959,3.49,11.4501316,7.685501186728718,4.775549188156638,1.8927028652668416,3.0460100000000003,0.012818888106060673,0.02063000000000011,65.6,215.22310399999998,1.1999999999999886,3.9370079999999628,20.63000000000011,67.68372920000036,176.0,2.933333333333333,17.599999999999998,1.1721590909090973,81.95876288659794,-2.0,157.16907216494846,5.955718352539302
152,68.8,88.0,3067.23,68.8,3.499,0.0,158.0,445626031.0,-1456574036.0,3.499,2020-07-11 13:38:31,300.0,0 days 00:15:15.000000000,0 days 00:00:06.000000000,6.0,7.827040336363637,0.020132427272727682,12.5964,0.032399999999999096,3.499,11.47965916,7.665732821287004,4.763265694960465,1.9058883619661178,3.06723,0.013185497121211996,0.0212199999999998,68.8,225.721792,3.200000000000003,10.498688000000008,21.2199999999998,69.61942479999934,176.0,2.933333333333333,17.599999999999998,1.205681818181807,81.44329896907216,-1.0,157.16907216494846,15.201915435194627
153,68.6,88.0,3088.87,68.6,3.49,0.0,158.0,445623996.0,-1456575464.0,3.49,2020-07-11 13:38:38,300.0,0 days 00:15:22.000000000,0 days 00:00:07.000000000,7.0,7.806907909090909,-0.020132427272727682,12.564,-0.032399999999999096,3.49,11.4501316,7.685501186728718,4.775549188156638,1.9193348345661336,3.08887,0.013446473030302952,0.02163999999999987,68.6,225.06562399999999,-0.20000000000000284,-0.6561680000000093,21.639999999999873,70.99737759999958,176.0,2.933333333333333,20.53333333333333,1.053896103896098,81.44329896907216,0.0,157.16907216494846,-0.7822623263674533
154,68.6,87.0,3110.01,68.6,3.378,0.0,159.0,445622116.0,-1456577070.0,3.378,2020-07-11 13:38:46,300.0,0 days 00:15:30.000000000,0 days 00:00:08.000000000,8.0,7.556371036363638,-0.2505368727272712,12.160800000000002,-0.4031999999999982,3.378,11.08267752,7.940319461717946,4.933885928557331,1.9324706215700311,3.1100100000000004,0.013135787424242627,0.02114000000000033,68.6,225.06562399999999,0.0,0.0,21.140000000000327,69.35695760000107,174.0,2.9,23.2,0.9112068965517383,81.95876288659794,1.0,157.16907216494846,0.14397405739522123
155,70.4,85.0,3130.63,70.4,3.191,0.0,158.0,445620326.0,-1456578720.0,3.191,2020-07-11 13:38:54,300.0,0 days 00:15:38.000000000,0 days 00:00:08.000000000,8.0,7.138063936363636,-0.4183071000000016,11.487599999999999,-0.6732000000000031,3.191,10.46916044,8.405640595952123,5.22302308576204,1.945283295553965,3.13063,0.012812674393939325,0.020619999999999892,70.4,230.97113600000003,1.8000000000000114,5.905512000000037,20.61999999999989,67.65092079999964,170.0,2.8333333333333335,22.666666666666668,0.9097058823529364,81.44329896907216,-1.0,157.16907216494846,8.864103880932154
156,72.6,85.0,3152.69,72.6,3.088,0.0,159.0,445618460.0,-1456580552.0,3.088,2020-07-11 13:39:02,300.0,0 days 00:15:46.000000000,0 days 00:00:08.000000000,8.0,6.90765949090909,-0.2304044454545462,11.116800000000001,-0.37079999999999735,3.088,10.13123392,8.686010084741978,5.3972366148531945,1.9589907440547205,3.15269,0.013707448939393907,0.022059999999999944,72.6,238.18898399999998,2.1999999999999886,7.217847999999963,22.059999999999945,72.37533039999983,170.0,2.8333333333333335,22.666666666666668,0.9732352941176446,81.95876288659794,1.0,157.16907216494846,10.09701916446866
157,73.4,86.0,3175.18,73.4,3.042,0.0,161.0,445616617.0,-1456582502.0,3.042,2020-07-11 13:39:10,300.0,0 days 00:15:54.000000000,0 days 00:00:08.000000000,8.0,6.804760418181818,-0.10289907272727206,10.951199999999998,-0.16560000000000308,3.042,9.98031528,8.817356719816972,5.478851632697787,1.9729653821681379,3.1751799999999997,0.013974638560605924,0.02248999999999978,73.4,240.813656,0.8000000000000114,2.624672000000037,22.48999999999978,73.78609159999928,172.0,2.8666666666666667,22.933333333333334,0.9806686046511532,82.9896907216495,2.0,157.16907216494846,3.6876656228491913
158,74.4,85.0,3195.44,74.4,2.921,0.0,163.0,445615082.0,-1456584434.0,2.921,2020-07-11 13:39:18,300.0,0 days 00:16:02.000000000,0 days 00:00:08.000000000,8.0,6.534091118181817,-0.27066930000000067,10.5156,-0.4355999999999991,2.921,9.58333364,9.182608401808706,5.705808513066302,1.9855543625228664,3.19544,0.012588980757575894,0.02026000000000022,74.4,244.09449600000002,1.0,3.28084,20.26000000000022,66.46981840000072,170.0,2.8333333333333335,22.666666666666668,0.8938235294117743,84.02061855670104,2.0,157.16907216494846,5.078637859105176
159,77.0,85.0,3216.67,77.0,2.837,0.0,163.0,445613339.0,-1456586263.0,2.837,2020-07-11 13:39:26,300.0,0 days 00:16:10.000000000,0 days 00:00:08.000000000,8.0,6.346188463636364,-0.18790265454545363,10.2132,-0.30239999999999867,2.837,9.30774308,9.454493881453375,5.874750323111267,1.9987460729340651,3.21667,0.013191710833333344,0.02123000000000002,77.0,252.62468,2.5999999999999943,8.53018399999998,21.230000000000018,69.65223320000005,170.0,2.8333333333333335,22.666666666666668,0.9366176470588243,84.02061855670104,0.0,157.16907216494846,12.372627518970926
160,76.8,85.0,3219.26,76.8,2.818,0.0,163.0,445613146.0,-1456586516.0,2.818,2020-07-11 13:39:27,300.0,0 days 00:16:11.000000000,0 days 00:00:01.000000000,1.0,6.303686672727273,-0.042501790909090786,10.144800000000002,-0.06839999999999868,2.818,9.24540712,9.51823958186062,5.914360066240832,2.0003554243219597,3.2192600000000002,0.0016093514393940298,0.0025900000000001456,76.8,251.96851199999998,-0.20000000000000284,-0.6561680000000093,2.5900000000001455,8.497375600000478,170.0,2.8333333333333335,2.8333333333333335,0.9141176470588749,84.02061855670104,0.0,157.16907216494846,-6.469043878924849
161,79.2,87.0,3240.49,79.2,2.753,0.0,164.0,445611642.0,-1456588675.0,2.753,2020-07-11 13:39:35,300.0,0 days 00:16:19.000000000,0 days 00:00:08.000000000,8.0,6.158285809090909,-0.14540086363636373,9.910800000000002,-0.23399999999999999,2.753,9.03215252,9.742970992256893,6.054001695120474,2.013547134733158,3.24049,0.013191710833333061,0.02122999999999956,79.2,259.842528,2.4000000000000057,7.874016000000019,21.229999999999563,69.65223319999856,174.0,2.9,23.2,0.915086206896533,84.5360824742268,1.0,157.16907216494846,11.431914985626845
162,81.4,86.0,3262.49,81.4,2.827,0.0,165.0,445610019.0,-1456590831.0,2.827,2020-07-11 13:39:42,300.0,0 days 00:16:26.000000000,0 days 00:00:07.000000000,7.0,6.3238191,0.16553329090909052,10.177200000000001,0.2663999999999991,2.827,9.27493468,9.487937439576664,5.895531187359981,2.0272173009623793,3.2624899999999997,0.013670166666666666,0.022,81.4,267.060376,2.200000000000003,7.217848000000009,22.0,72.17848,172.0,2.8666666666666667,20.066666666666666,1.0963455149501662,85.05154639175258,1.0,157.16907216494846,10.124518390536172
163,83.8,86.0,3283.97,83.8,2.883,0.0,166.0,445608324.0,-1456592798.0,2.883,2020-07-11 13:39:49,300.0,0 days 00:16:33.000000000,0 days 00:00:07.000000000,7.0,6.449087536363637,0.12526843636363694,10.3788,0.2015999999999991,2.883,9.45866172,9.303641741825608,5.7810151462596835,2.0405643541716376,3.2839699999999996,0.013347053636363647,0.02148000000000002,83.8,274.934392,2.3999999999999915,7.874015999999972,21.480000000000018,70.47244320000006,172.0,2.8666666666666667,20.066666666666666,1.0704318936877086,85.56701030927834,1.0,157.16907216494846,11.299050505311065
164,85.2,86.0,3306.97,85.2,2.948,0.0,166.0,445606430.0,-1456594787.0,2.948,2020-07-11 13:39:56,300.0,0 days 00:16:40.000000000,0 days 00:00:07.000000000,7.0,6.5944884,0.14540086363636373,10.6128,0.23399999999999999,2.948,9.67191632,9.098507171534337,5.653550429669832,2.054855891593096,3.3069699999999997,0.01429153787878788,0.023,85.2,279.52756800000003,1.4000000000000057,4.593176000000018,23.0,75.45932,172.0,2.8666666666666667,20.066666666666666,1.1461794019933556,85.56701030927834,0.0,157.16907216494846,6.211247004340454
165,83.4,86.0,3328.4,83.4,2.967,0.0,165.0,445604792.0,-1456596816.0,2.967,2020-07-11 13:40:03,300.0,0 days 00:16:47.000000000,0 days 00:00:07.000000000,7.0,6.636990190909091,0.042501790909090786,10.6812,0.06840000000000046,2.967,9.73425228,9.040242380075236,5.617346365576902,2.0681718762427423,3.3284000000000002,0.013315985075757757,0.021430000000000293,83.4,273.62205600000004,-1.7999999999999972,-5.905511999999991,21.43000000000029,70.30840120000096,172.0,2.8666666666666667,20.066666666666666,1.0679401993355626,85.05154639175258,-1.0,157.16907216494846,-8.245481932630382
166,86.0,87.0,3349.84,86.0,2.986,0.0,165.0,445603146.0,-1456598837.0,2.986,2020-07-11 13:40:10,300.0,0 days 00:16:54.000000000,0 days 00:00:07.000000000,7.0,6.679491981818183,0.042501790909091675,10.749600000000001,0.06840000000000046,2.986,9.79658824,8.982719069552319,5.5816030363920515,2.081494074604311,3.34984,0.013322198787878823,0.021440000000000056,86.0,282.15224,2.5999999999999943,8.53018399999998,21.440000000000055,70.34120960000018,174.0,2.9,20.3,1.056157635467983,85.05154639175258,0.0,157.16907216494846,12.251612442498374
167,87.0,87.0,3372.28,87.0,3.014,0.0,164.0,445601711.0,-1456601268.0,3.014,2020-07-11 13:40:17,300.0,0 days 00:17:01.000000000,0 days 00:00:07.000000000,7.0,6.7421261999999995,0.06263421818181669,10.8504,0.10079999999999956,3.014,9.888451759999999,8.899269788216069,5.529750055297501,2.0954376441581166,3.3722800000000004,0.013943570000000034,0.022440000000000054,87.0,285.43308,1.0,3.28084,22.440000000000055,73.62204960000018,174.0,2.9,20.3,1.1054187192118252,84.5360824742268,-1.0,157.16907216494846,4.585927844306694
168,84.4,88.0,3394.54,84.4,3.004,0.0,163.0,445600552.0,-1456603895.0,3.004,2020-07-11 13:40:24,300.0,0 days 00:17:08.000000000,0 days 00:00:07.000000000,7.0,6.719756836363636,-0.022369363636363104,10.8144,-0.036000000000001364,3.004,9.85564336,8.928894521199476,5.548158011540169,2.1092693668973195,3.39454,0.013831723181818035,0.022259999999999763,84.4,276.902896,-2.5999999999999943,-8.53018399999998,22.259999999999764,73.03149839999922,176.0,2.933333333333333,20.53333333333333,1.0840909090908977,84.02061855670104,-1.0,157.16907216494846,-11.527432343708236
169,80.4,88.0,3417.69,80.4,3.032,0.5,162.0,445599095.0,-1456606418.0,3.032,2020-07-11 13:40:31,300.0,0 days 00:17:15.000000000,0 days 00:00:07.000000000,7.0,6.782391054545455,0.06263421818181847,10.9152,0.10080000000000133,3.032,9.94750688,8.846437711636948,5.496921723834652,2.123654109997614,3.41769,0.014384743560606117,0.02315000000000009,80.4,263.779536,-4.0,-13.12336,23.15000000000009,75.9514460000003,176.0,2.933333333333333,20.53333333333333,1.1274350649350695,83.50515463917526,-1.0,157.16907216494846,-17.124408127624488
170,79.4,87.0,3438.96,79.4,3.07,0.5,160.0,445597458.0,-1456608419.0,3.07,2020-07-11 13:40:37,300.0,0 days 00:17:21.000000000,0 days 00:00:06.000000000,6.0,6.8673946363636365,0.08500358181818157,11.052,0.13679999999999914,3.07,10.0721788,8.736937831167175,5.428881650380022,2.136870675256502,3.4389600000000002,0.013216565681818171,0.021269999999999983,79.4,260.498696,-1.0,-3.28084,21.269999999999982,69.78346679999994,174.0,2.9,17.4,1.2224137931034473,82.4742268041237,-2.0,157.16907216494846,-4.551634521943898
