,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
99,75.0,3332.57,75.0,2.93,138.0,445619749.0,-1456578918.0,2.93,2020-07-07 15:18:22,300.0,0 days 00:09:18.000000000,0 days 00:00:06.000000000,6.0,6.554223545454546,0.4809413181818183,10.548,0.7740000000000009,2.93,9.612861200000001,9.154402437434548,5.688282138794084,2.070762994114372,3.33257,0.010463891212121303,0.016840000000000147,75.0,246.063,5.0,16.4042,16.840000000000146,55.249345600000474,71.1340206185567,130.22151898734177,29.818238718254797
100,83.8,3371.68,83.8,3.144,141.0,445616584.0,-1456582372.0,3.144,2020-07-07 15:18:34,300.0,0 days 00:09:30.000000000,0 days 00:00:12.000000000,12.0,7.032927927272727,0.4787043818181811,11.3184,0.7704000000000004,3.144,10.31496096,8.531297436922147,5.301102629346904,2.095064821442774,3.37168,0.0243018281060604,0.03910999999999967,83.8,274.934392,8.799999999999997,28.87139199999999,39.10999999999967,128.31365239999892,72.68041237113401,130.22151898734177,22.56099056333689
101,86.0,3408.65,86.0,2.958,144.0,445613679.0,-1456585770.0,2.958,2020-07-07 15:18:46,300.0,0 days 00:09:42.000000000,0 days 00:00:12.000000000,12.0,6.616857763636363,-0.4160701636363644,10.648800000000001,-0.6695999999999991,2.958,9.70472472,9.067748188533885,5.6344376831192235,2.1180369144197884,3.40865,0.02297209371212137,0.03697000000000025,86.0,282.15224,2.200000000000003,7.217848000000009,36.970000000000255,121.29265480000083,74.22680412371135,130.22151898734177,6.028246117573135
102,87.2,3423.67,87.2,3.07,147.0,445612548.0,-1456587214.0,3.07,2020-07-07 15:18:51,300.0,0 days 00:09:47.000000000,0 days 00:00:05.000000000,5.0,6.8673946363636365,0.2505368727272739,11.052,0.4031999999999982,3.07,10.0721788,8.736937831167175,5.428881650380022,2.127369909727193,3.42367,0.009332995606060594,0.015019999999999981,87.2,286.089248,1.2000000000000028,3.9370080000000094,15.019999999999982,49.27821679999994,75.77319587628865,130.22151898734177,8.175686085124106
103,87.2,3483.62,87.2,3.63,144.0,445608084.0,-1456593044.0,3.63,2020-07-07 15:19:09,300.0,0 days 00:10:05.000000000,0 days 00:00:18.000000000,18.0,8.120078999999999,1.2526843636363623,13.068,2.016,3.63,11.9094492,7.389090672640009,4.591368227731865,2.164621112701821,3.4836199999999997,0.03725120416666656,0.059949999999999816,87.2,286.089248,0.0,0.0,59.94999999999982,196.68635799999942,74.22680412371135,130.22151898734177,0.05081653068654297
104,88.6,3546.59,88.6,4.983,143.0,445603408.0,-1456599171.0,4.983,2020-07-07 15:19:24,300.0,0 days 00:10:20.000000000,0 days 00:00:15.000000000,15.0,11.146653899999999,3.0265749,17.9388,4.870800000000001,4.983,16.348425719999998,5.382781284704642,3.344705331460298,2.2037488566770063,3.54659,0.039127745227272887,0.06297000000000025,88.6,290.68242399999997,1.3999999999999915,4.593175999999972,62.970000000000255,206.59449480000083,73.71134020618557,130.22151898734177,2.2705858733882223
105,88.2,3584.86,88.2,5.701,140.0,445601091.0,-1456603425.0,5.701,2020-07-07 15:19:31,300.0,0 days 00:10:27.000000000,0 days 00:00:07.000000000,7.0,12.752774209090909,1.60612030909091,20.5236,2.5847999999999978,5.701,18.704068839999998,4.704858646146857,2.923463719815237,2.227528732203929,3.58486,0.023779876287878775,0.038269999999999985,88.2,289.370088,-0.3999999999999915,-1.312335999999972,38.26999999999998,125.55774679999993,72.16494845360825,130.22151898734177,-0.96479208872777
106,87.4,3626.01,87.4,7.297,137.0,445597985.0,-1456607362.0,7.297,2020-07-07 15:19:37,300.0,0 days 00:10:33.000000000,0 days 00:00:06.000000000,6.0,16.322924645454545,3.5701504363636367,26.2692,5.745600000000003,7.297,23.94028948,3.6758118598990306,2.2840436709149876,2.253098156764495,3.6260100000000004,0.025569425378787935,0.04115000000000009,87.4,286.74541600000003,-0.7999999999999972,-2.6246719999999906,41.15000000000009,135.0065660000003,70.61855670103093,130.22151898734177,-1.8686523347799282
107,87.2,3640.96,87.2,7.605,134.0,445596791.0,-1456608708.0,7.605,2020-07-07 15:19:39,300.0,0 days 00:10:35.000000000,0 days 00:00:02.000000000,2.0,17.011901045454547,0.6889764000000014,27.378,1.1087999999999987,7.605,24.9507882,3.5269426879267884,2.1915406530791146,2.2623876560884435,3.64096,0.009289499621212009,0.014949999999999818,87.2,286.089248,-0.20000000000000284,-0.6561680000000093,14.949999999999818,49.0485579999994,69.0721649484536,130.22151898734177,-1.1316059364346276
108,86.6,3666.8,86.6,8.743,130.0,445594782.0,-1456611112.0,8.743,2020-07-07 15:19:42,300.0,0 days 00:10:38.000000000,0 days 00:00:03.000000000,3.0,19.557534627272727,2.54563358181818,31.474800000000002,4.096800000000002,8.743,28.68438412,3.067871341837267,1.906286934309352,2.278443887695856,3.6668000000000003,0.01605623212121221,0.025840000000000144,86.6,284.120744,-0.6000000000000085,-1.968504000000028,25.840000000000146,84.77690560000048,67.0103092783505,130.22151898734177,-2.2014280407508373
109,86.0,3695.69,86.0,9.545,126.0,445592577.0,-1456613850.0,9.545,2020-07-07 15:19:45,300.0,0 days 00:10:41.000000000,0 days 00:00:03.000000000,3.0,21.351557590909092,1.7940229636363654,34.362,2.8872,9.545,31.3156178,2.8100994386257963,1.7461148943600489,2.296395301439593,3.69569,0.01795141431818174,0.028889999999999874,86.0,282.15224,-0.5999999999999943,-1.9685039999999814,28.889999999999873,94.78346759999958,64.94845360824742,130.22151898734177,-1.9692619244029292
110,84.4,3740.9,84.4,8.258,123.0,445589170.0,-1456618192.0,8.258,2020-07-07 15:19:50,300.0,0 days 00:10:46.000000000,0 days 00:00:05.000000000,5.0,18.472620490909087,-2.8789371000000052,29.728799999999996,-4.633200000000006,8.258,27.093176719999995,3.24805027145595,2.0182449342052156,2.3244874930406425,3.7409,0.028092192500000022,0.045210000000000035,84.4,276.902896,-1.5999999999999943,-5.249343999999981,45.210000000000036,148.3267764000001,63.4020618556701,130.22151898734177,-3.4692823794292
111,84.6,3804.99,84.6,7.922,125.0,445584283.0,-1456624274.0,7.922,2020-07-07 15:19:58,300.0,0 days 00:10:54.000000000,0 days 00:00:08.000000000,8.0,17.72100987272727,-0.7516106181818181,28.5192,-1.2095999999999947,7.922,25.990814479999997,3.3858115553753136,2.1038458301775647,2.3643111727511332,3.8049899999999997,0.03982368098484829,0.06408999999999969,84.6,277.559064,0.19999999999998863,0.6561679999999627,64.08999999999969,210.26903559999897,64.43298969072166,130.22151898734177,0.35944833698708384
112,85.4,3829.45,85.4,7.754,128.0,445582391.0,-1456626560.0,7.754,2020-07-07 15:20:01,300.0,0 days 00:10:57.000000000,0 days 00:00:03.000000000,3.0,17.34520456363636,-0.37580530909090726,27.914399999999997,-0.6048000000000044,7.754,25.43963336,3.4591693502299754,2.1494282520849457,2.3795099121132584,3.82945,0.015198739848484872,0.024460000000000037,85.4,280.183736,0.8000000000000114,2.624672000000037,24.460000000000036,80.24934640000012,65.97938144329896,130.22151898734177,3.39103193999352
113,86.6,3852.98,86.6,7.884,131.0,445580579.0,-1456628771.0,7.884,2020-07-07 15:20:04,300.0,0 days 00:11:00.000000000,0 days 00:00:03.000000000,3.0,17.63600629090909,0.29080172727272924,28.3824,0.4680000000000035,7.884,25.86614256,3.402130789153124,2.1139861322509725,2.394130776266603,3.85298,0.014620864621212246,0.0235300000000002,86.6,284.120744,1.1999999999999886,3.9370079999999628,23.5300000000002,77.19816520000066,67.5257731958763,130.22151898734177,5.222644016911191
114,87.4,3893.5,87.4,7.8,134.0,445577400.0,-1456632501.0,7.8,2020-07-07 15:20:09,300.0,0 days 00:11:05.000000000,0 days 00:00:05.000000000,5.0,17.448103636363633,-0.18790265454545718,28.08,-0.3024000000000022,7.8,25.590552,3.4387691207286193,2.1367521367521367,2.4193087369760597,3.8935,0.025177961515151503,0.04051999999999998,87.4,286.74541600000003,0.8000000000000114,2.624672000000037,40.51999999999998,132.93963679999993,69.0721649484536,130.22151898734177,2.0480152122604403
115,88.6,3924.25,88.6,7.278,137.0,445575004.0,-1456635355.0,7.278,2020-07-07 15:20:13,300.0,0 days 00:11:09.000000000,0 days 00:00:04.000000000,4.0,16.280422854545453,-1.1676807818181807,26.2008,-1.8791999999999973,7.278,23.87795352,3.685407961209567,2.2900064120179535,2.4384159011373576,3.92425,0.019107164772727274,0.03075,88.6,290.68242399999997,1.1999999999999886,3.9370079999999628,30.75,100.88583,70.61855670103093,130.22151898734177,3.997598474954321
116,88.4,3985.45,88.4,5.132,138.0,445570349.0,-1456641174.0,5.132,2020-07-07 15:20:23,300.0,0 days 00:11:19.000000000,0 days 00:00:10.000000000,10.0,11.479957418181817,-4.800465436363636,18.475199999999997,-7.725600000000004,5.132,16.83727088,5.226500222463607,3.2475967783839965,2.4764438181022825,3.9854499999999997,0.03802791818181807,0.06119999999999982,88.4,290.026256,-0.19999999999998863,-0.6561679999999627,61.19999999999982,200.7874079999994,71.1340206185567,130.22151898734177,-0.27685558071413036
117,95.0,4046.81,95.0,3.144,138.0,445565541.0,-1456646829.0,3.144,2020-07-07 15:20:40,300.0,0 days 00:11:36.000000000,0 days 00:00:17.000000000,17.0,7.032927927272727,-4.44702949090909,11.3184,-7.156799999999997,3.144,10.31496096,8.531297436922147,5.301102629346904,2.514571154457965,4.04681,0.038127337575757654,0.06136000000000013,95.0,311.6798,6.599999999999994,21.653543999999982,61.36000000000013,201.3123424000004,71.1340206185567,130.22151898734177,10.800501965663024
118,96.4,4065.22,96.4,2.995,141.0,445564218.0,-1456648666.0,2.995,2020-07-07 15:20:46,300.0,0 days 00:11:42.000000000,0 days 00:00:06.000000000,6.0,6.69962440909091,-0.33330351818181736,10.782,-0.5364000000000004,2.995,9.8261158,8.955725923767353,5.564830272676684,2.5260105981070544,4.06522,0.011439444015151425,0.018409999999999854,96.4,316.272976,1.4000000000000057,4.593176000000018,18.409999999999854,60.40026439999952,72.68041237113401,130.22151898734177,7.757281801234665
119,98.4,4082.67,98.4,2.893,144.0,445562927.0,-1456650369.0,2.893,2020-07-07 15:20:52,300.0,0 days 00:11:48.000000000,0 days 00:00:06.000000000,6.0,6.471456899999999,-0.22816750909091077,10.4148,-0.3672000000000004,2.893,9.491470119999999,9.271482593046398,5.761032377001959,2.5368535254115963,4.08267,0.010842927651515321,0.017450000000000274,98.4,322.834656,2.0,6.56168,17.450000000000273,57.2506580000009,74.22680412371135,130.22151898734177,11.615699335132119
120,97.4,4097.84,97.4,2.781,147.0,445562340.0,-1456652232.0,2.781,2020-07-07 15:20:57,300.0,0 days 00:11:53.000000000,0 days 00:00:05.000000000,5.0,6.220920027272727,-0.2505368727272721,10.0116,-0.4032,2.781,9.12401604,9.64487563526905,5.9930480642454755,2.5462797263978367,4.09784,0.009426201287878832,0.015170000000000072,97.4,319.55381600000004,-1.0,-3.28084,15.170000000000073,49.770342800000236,75.77319587628865,130.22151898734177,-6.378219641995292
121,93.2,4157.96,93.2,4.712,146.0,445564904.0,-1456659501.0,4.712,2020-07-07 15:21:13,300.0,0 days 00:12:09.000000000,0 days 00:00:16.000000000,16.0,10.540444145454545,4.3195241181818185,16.9632,6.951600000000001,4.712,15.45931808,5.692359749932773,3.537068477645727,2.583636562475145,4.15796,0.037356837272727206,0.06011999999999989,93.2,305.774288,-4.200000000000003,-13.77952800000001,60.11999999999989,197.24410079999964,75.25773195876289,130.22151898734177,-6.93181500969399
122,93.4,4167.4,93.4,4.628,145.0,445565381.0,-1456660622.0,4.628,2020-07-07 15:21:15,300.0,0 days 00:12:11.000000000,0 days 00:00:02.000000000,2.0,10.35254149090909,-0.1879026545454554,16.6608,-0.3024000000000022,4.628,15.18372752,5.795678293362841,3.601267646211467,2.5895023065298655,4.1674,0.005865744242423994,0.0094399999999996,93.4,306.430456,0.20000000000000284,0.6561680000000093,9.4399999999996,30.971129599998687,74.74226804123711,130.22151898734177,2.4336675548482187
123,91.8,4196.24,91.8,6.261,142.0,445566931.0,-1456663986.0,6.261,2020-07-07 15:21:20,300.0,0 days 00:12:16.000000000,0 days 00:00:05.000000000,5.0,14.005458572727273,3.652917081818183,22.539600000000004,5.878800000000005,6.261,20.54133924,4.284043945325544,2.661981579087472,2.60742265171399,4.1962399999999995,0.01792034575757585,0.028840000000000147,91.8,301.181112,-1.6000000000000085,-5.249344000000028,28.840000000000146,94.61942560000048,73.19587628865979,130.22151898734177,-5.436418102603024
124,90.8,4210.32,90.8,7.427,139.0,445567689.0,-1456665625.0,7.427,2020-07-07 15:21:22,300.0,0 days 00:12:18.000000000,0 days 00:00:02.000000000,2.0,16.613726372727275,2.608267800000002,26.737199999999998,4.197599999999994,7.427,24.36679868,3.6114715418989127,2.2440644495309905,2.616171558100692,4.210319999999999,0.00874890666666662,0.014079999999999928,90.8,297.900272,-1.0,-3.28084,14.079999999999927,46.19422719999976,71.64948453608247,130.22151898734177,-6.8709214785207955
125,89.2,4235.31,89.2,8.36,136.0,445569336.0,-1456668280.0,8.36,2020-07-07 15:21:25,300.0,0 days 00:12:21.000000000,0 days 00:00:03.000000000,3.0,18.700788,2.0870616272727247,30.095999999999997,3.3587999999999987,8.36,27.427822399999997,3.208420949962109,1.9936204146730465,2.6316996241947033,4.23531,0.015528066590909521,0.024990000000000692,89.2,292.650928,-1.5999999999999943,-5.249343999999981,24.99000000000069,81.98819160000227,70.10309278350515,130.22151898734177,-6.272941210706169
126,87.2,4288.76,87.2,8.286,133.0,445573605.0,-1456673093.0,8.286,2020-07-07 15:21:31,300.0,0 days 00:12:27.000000000,0 days 00:00:06.000000000,6.0,18.53525470909091,-0.16553329090908875,29.8296,-0.2663999999999973,8.286,27.18504024,3.2370744800486633,2.0114248933944805,2.6649119144197884,4.28876,0.03321229128787867,0.05344999999999982,87.2,286.089248,-2.0,-6.56168,53.44999999999982,175.3608979999994,68.55670103092784,130.22151898734177,-3.6826894616714103
127,85.8,4321.39,85.8,8.024,133.0,445576177.0,-1456676068.0,8.024,2020-07-07 15:21:35,300.0,0 days 00:12:31.000000000,0 days 00:00:04.000000000,4.0,17.94917738181818,-0.5860773272727293,28.8864,-0.9432000000000009,8.024,26.32546016,3.342771577976474,2.0771020272515788,2.6851872564224926,4.32139,0.02027534265151522,0.03263000000000011,85.8,281.49607199999997,-1.4000000000000057,-4.593176000000018,32.63000000000011,107.05380920000036,68.55670103092784,130.22151898734177,-4.193202307548021
128,85.2,4337.91,85.2,8.538,132.0,445577835.0,-1456676853.0,8.538,2020-07-07 15:21:37,300.0,0 days 00:12:33.000000000,0 days 00:00:02.000000000,2.0,19.09896267272727,1.1497852909090902,30.7368,1.8504000000000005,8.538,28.01181192,3.1415318741723155,1.9520574685718748,2.695452308518253,4.33791,0.010265052424242131,0.016519999999999528,85.2,279.52756800000003,-0.5999999999999943,-1.9685039999999814,16.519999999999527,54.19947679999845,68.04123711340206,130.22151898734177,-3.441108662763459
129,83.8,4400.59,83.8,9.144,130.0,445584438.0,-1456678520.0,9.144,2020-07-07 15:21:44,300.0,0 days 00:12:40.000000000,0 days 00:00:07.000000000,7.0,20.45454610909091,1.3555834363636379,32.9184,2.1815999999999995,9.144,30.00000096,2.93333323946667,1.8226888305628464,2.7343998548476893,4.40059,0.03894754757575775,0.06268000000000029,83.8,274.934392,-1.4000000000000057,-4.593176000000018,62.68000000000029,205.64305120000094,67.0103092783505,130.22151898734177,-2.1838774013476856
130,82.4,4428.57,82.4,9.424,127.0,445587402.0,-1456679162.0,9.424,2020-07-07 15:21:47,300.0,0 days 00:12:43.000000000,0 days 00:00:03.000000000,3.0,21.08088829090909,0.6263421818181811,33.9264,1.0080000000000027,9.424,30.91863616,2.8461798749663867,1.7685342388228635,2.75178582080649,4.42857,0.017385966515151244,0.027979999999999564,82.4,270.34121600000003,-1.3999999999999915,-4.593175999999972,27.979999999999563,91.79790319999857,65.4639175257732,130.22151898734177,-4.889312860840161
131,80.4,4457.52,80.4,9.62,124.0,445590463.0,-1456679868.0,9.62,2020-07-07 15:21:50,300.0,0 days 00:12:46.000000000,0 days 00:00:03.000000000,3.0,21.519327818181818,0.4384395272727275,34.632,0.7055999999999969,9.62,31.561680799999998,2.7881911789691505,1.7325017325017327,2.769774516821761,4.457520000000001,0.017988696590909542,0.02895000000000073,80.4,263.779536,-2.0,-6.56168,28.950000000000728,94.98031800000238,63.91752577319587,130.22151898734177,-6.7960227057715965
132,78.2,4485.09,78.2,8.836,121.0,445593249.0,-1456681106.0,8.836,2020-07-07 15:21:53,300.0,0 days 00:12:49.000000000,0 days 00:00:03.000000000,3.0,19.76556970909091,-1.7537581090909065,31.809600000000003,-2.8223999999999947,8.836,28.98950224,3.035581614042918,1.8862230270107136,2.786905720591744,4.4850900000000005,0.017131204318181638,0.02756999999999971,78.2,256.561688,-2.200000000000003,-7.217848000000009,27.56999999999971,90.45275879999905,62.371134020618555,130.22151898734177,-7.860443010600009
133,77.2,4504.04,77.2,8.594,119.0,445594915.0,-1456682566.0,8.594,2020-07-07 15:21:55,300.0,0 days 00:12:51.000000000,0 days 00:00:02.000000000,2.0,19.22423110909091,-0.5413386000000031,30.938399999999998,-0.8712000000000053,8.594,28.195538959999997,3.1210611056182485,1.9393375223023817,2.7986807046846414,4.50404,0.011774984469696857,0.018949999999999818,77.2,253.28084800000002,-1.0,-3.28084,18.949999999999818,62.1719179999994,61.34020618556701,130.22151898734177,-5.1079846296046805
134,74.8,4541.32,74.8,8.78,116.0,445597617.0,-1456686269.0,8.78,2020-07-07 15:21:59,300.0,0 days 00:12:55.000000000,0 days 00:00:04.000000000,4.0,19.640301272727275,0.4160701636363662,31.607999999999997,0.6695999999999991,8.78,28.8057752,3.0549429546336246,1.898253606681853,2.8218454227312493,4.54132,0.023164718787878628,0.037279999999999744,74.8,245.40683199999998,-2.4000000000000057,-7.874016000000019,37.279999999999745,122.30971519999916,59.79381443298969,130.22151898734177,-6.350816180969329
135,73.0,4560.35,73.0,9.06,113.0,445598928.0,-1456688237.0,9.06,2020-07-07 15:22:01,300.0,0 days 00:12:57.000000000,0 days 00:00:02.000000000,2.0,20.266643454545452,0.6263421818181776,32.616,1.0080000000000027,9.06,29.7244104,2.960529706587553,1.839587932303164,2.833670116519526,4.560350000000001,0.011824694166667073,0.019030000000000654,73.0,239.50132,-1.7999999999999972,-5.905511999999991,19.030000000000655,62.43438520000215,58.24742268041238,130.22151898734177,-9.283711643494005
136,70.6,4615.97,70.6,8.771,116.0,445602784.0,-1456693956.0,8.771,2020-07-07 15:22:07,300.0,0 days 00:13:03.000000000,0 days 00:00:06.000000000,6.0,19.620168845454547,-0.6464746090909053,31.5756,-1.0403999999999982,8.771,28.77624764,3.0580776583836764,1.900201421350663,2.8682307822317665,4.61597,0.03456066681818175,0.05561999999999989,70.6,231.62730399999998,-2.4000000000000057,-7.874016000000019,55.61999999999989,182.48032079999965,59.79381443298969,130.22151898734177,-4.257860850466878
137,71.4,4633.89,71.4,8.79,119.0,445604007.0,-1456695823.0,8.79,2020-07-07 15:22:09,300.0,0 days 00:13:05.000000000,0 days 00:00:02.000000000,2.0,19.662670636363632,0.04250179090908546,31.643999999999995,0.06839999999999336,8.79,28.838583599999996,3.05146747914485,1.8960940462646951,2.8793657539966597,4.63389,0.011134972121212167,0.01792000000000007,71.4,234.251976,0.8000000000000114,2.624672000000037,17.920000000000073,58.79265280000024,61.34020618556701,130.22151898734177,4.626505804133221
138,71.4,4651.77,71.4,8.92,122.0,445605248.0,-1456697663.0,8.92,2020-07-07 15:22:11,300.0,0 days 00:13:07.000000000,0 days 00:00:02.000000000,2.0,19.95347236363636,0.29080172727272924,32.112,0.4680000000000071,8.92,29.265092799999998,3.006995419471214,1.8684603886397608,2.890475870913863,4.651770000000001,0.011110117272727342,0.017880000000000108,71.4,234.251976,0.0,0.0,17.88000000000011,58.66141920000036,62.88659793814433,130.22151898734177,0.17017968824006788
139,72.2,4677.91,72.2,8.556,126.0,445607211.0,-1456700179.0,8.556,2020-07-07 15:22:14,300.0,0 days 00:13:10.000000000,0 days 00:00:03.000000000,3.0,19.139227527272723,-0.8142448363636383,30.801599999999997,-1.310400000000005,8.556,28.070867039999996,3.1349227608325423,1.9479507558048934,2.9067185138789466,4.67791,0.01624264348484812,0.026139999999999417,72.2,236.87664800000002,0.7999999999999972,2.6246719999999906,26.139999999999418,85.76115759999809,64.94845360824742,130.22151898734177,3.1733464539267424
140,72.6,4703.35,72.6,8.407,129.0,445609363.0,-1456702285.0,8.407,2020-07-07 15:22:17,300.0,0 days 00:13:13.000000000,0 days 00:00:03.000000000,3.0,18.80592400909091,-0.3333035181818147,30.2652,-0.5363999999999969,8.407,27.58202188,3.190484018280389,1.9824749216922406,2.9225261970094647,4.70335,0.01580768363636395,0.02544000000000051,72.6,238.18898399999998,0.3999999999999915,1.312335999999972,25.44000000000051,83.46456960000167,66.49484536082474,130.22151898734177,1.6901134138073082
141,71.8,4729.16,71.8,8.136,130.0,445611496.0,-1456704493.0,8.136,2020-07-07 15:22:20,300.0,0 days 00:13:16.000000000,0 days 00:00:03.000000000,3.0,18.19971425454545,-0.606209754545457,29.2896,-0.9756,8.136,26.692914239999997,3.2967550567457264,2.0485086856768273,2.93856378748111,4.72916,0.01603759098484817,0.02580999999999949,71.8,235.564312,-0.7999999999999972,-2.6246719999999906,25.80999999999949,84.67848039999834,67.0103092783505,130.22151898734177,-2.9779632615354594
142,71.6,4746.27,71.6,8.22,131.0,445612467.0,-1456706443.0,8.22,2020-07-07 15:22:22,300.0,0 days 00:13:18.000000000,0 days 00:00:02.000000000,2.0,18.38761690909091,0.18790265454545718,29.592000000000002,0.3024000000000022,8.22,26.9685048,3.263065589012558,2.02757502027575,2.949195448580291,4.746270000000001,0.010631661439394301,0.017110000000000583,71.6,234.908144,-0.20000000000000284,-0.6561680000000093,17.110000000000582,56.135172400001906,67.5257731958763,130.22151898734177,-0.9890038142747659
143,70.6,4789.77,70.6,8.668,128.0,445613784.0,-1456712063.0,8.668,2020-07-07 15:22:27,300.0,0 days 00:13:23.000000000,0 days 00:00:05.000000000,5.0,19.389764399999997,1.0021474909090884,31.204799999999995,1.612799999999993,8.668,28.438321119999998,3.0944161446335063,1.9227811105983699,2.9762250954426155,4.789770000000001,0.02702964772727273,0.0435,70.6,231.62730399999998,-1.0,-3.28084,43.5,142.71654,65.97938144329896,130.22151898734177,-2.22722102075852
144,69.0,4807.74,69.0,8.724,127.0,445614528.0,-1456714290.0,8.724,2020-07-07 15:22:29,300.0,0 days 00:13:25.000000000,0 days 00:00:02.000000000,2.0,19.515032836363638,0.1252684363636405,31.4064,0.20160000000000622,8.724,28.622048160000002,3.074552858973318,1.9104386367109887,2.98739113576712,4.80774,0.011166040681817774,0.017969999999999344,69.0,226.37796,-1.5999999999999943,-5.249343999999981,17.969999999999345,58.95669479999785,65.4639175257732,130.22151898734177,-8.719323046165748
145,67.6,4823.74,67.6,7.688,126.0,445615850.0,-1456715626.0,7.688,2020-07-07 15:22:31,300.0,0 days 00:13:27.000000000,0 days 00:00:02.000000000,2.0,17.19756676363636,-2.317466072727278,27.6768,-3.7296000000000014,7.688,25.223097919999997,3.488865653184604,2.1678806798473813,2.997333074842917,4.82374,0.009941939393939394,0.016,67.6,221.78478399999997,-1.4000000000000057,-4.593176000000018,16.0,52.49344,64.94845360824742,130.22151898734177,-8.543225162681921
146,66.6,4839.0,66.6,7.782,127.0,445617412.0,-1456716232.0,7.782,2020-07-07 15:22:33,300.0,0 days 00:13:29.000000000,0 days 00:00:02.000000000,2.0,17.407838781818178,0.2102720181818185,28.0152,0.33840000000000003,7.782,25.53149688,3.446723097106558,2.14169450869528,3.006815199236459,4.839,0.009482124696969832,0.015260000000000218,66.6,218.503944,-1.0,-3.28084,15.260000000000218,50.065618400000716,65.4639175257732,130.22151898734177,-6.340677343269737
147,65.8,4867.28,65.8,7.147,126.0,445620295.0,-1456717371.0,7.147,2020-07-07 15:22:37,300.0,0 days 00:13:33.000000000,0 days 00:00:04.000000000,4.0,15.987384190909093,-1.4204545909090847,25.729200000000002,-2.285999999999998,7.147,23.44816348,3.752959163520809,2.331980784478336,3.0243875765529307,4.86728,0.01757237787878772,0.028279999999999746,65.8,215.879272,-0.7999999999999972,-2.6246719999999906,28.279999999999745,92.78215519999917,64.94845360824742,130.22151898734177,-2.7181453687887864
148,65.2,4882.03,65.2,7.623,127.0,445621545.0,-1456718589.0,7.623,2020-07-07 15:22:39,300.0,0 days 00:13:35.000000000,0 days 00:00:02.000000000,2.0,17.0521659,1.064781709090905,27.4428,1.713599999999996,7.623,25.00984332,3.5186146060190517,2.186365822729459,3.0335528016384314,4.882029999999999,0.009165225378787879,0.01475,65.2,213.91076800000002,-0.5999999999999943,-1.9685039999999814,14.75,48.39239,65.4639175257732,130.22151898734177,-3.853190160352957
149,64.4,4898.37,64.4,7.763,128.0,445622612.0,-1456720334.0,7.763,2020-07-07 15:22:41,300.0,0 days 00:13:37.000000000,0 days 00:00:02.000000000,2.0,17.36533699090909,0.31317109090909057,27.9468,0.5040000000000013,7.763,25.46916092,3.4551589774163634,2.146936321868693,3.0437060069195896,4.89837,0.010153205606060697,0.016340000000000146,64.4,211.28609600000001,-0.7999999999999972,-2.6246719999999906,16.340000000000146,53.608925600000475,65.97938144329896,130.22151898734177,-4.700656309535203
150,58.0,4954.98,58.0,7.912,125.0,445625069.0,-1456727279.0,7.912,2020-07-07 15:22:48,300.0,0 days 00:13:44.000000000,0 days 00:00:07.000000000,7.0,17.69864050909091,0.3333035181818218,28.4832,0.5364000000000004,7.912,25.95800608,3.3900908925282134,2.106504887091338,3.078881830112145,4.95498,0.035175824318181614,0.056609999999999674,58.0,190.28872,-6.400000000000006,-20.997376000000017,56.60999999999967,185.72835239999893,64.43298969072166,130.22151898734177,-11.245526169773077
151,56.4,4970.97,56.4,7.894,122.0,445625829.0,-1456729204.0,7.894,2020-07-07 15:22:50,300.0,0 days 00:13:46.000000000,0 days 00:00:02.000000000,2.0,17.658375654545456,-0.040264854545455364,28.418400000000002,-0.06479999999999819,7.894,25.89895096,3.397821021241858,2.111308166539988,3.08881755547602,4.97097,0.009935725681818611,0.01599000000000069,56.4,185.039376,-1.6000000000000014,-5.249344000000004,15.990000000000691,52.460631600002266,62.88659793814433,130.22151898734177,-9.796959898023339
152,55.6,4987.24,55.6,8.155,120.0,445627339.0,-1456730233.0,8.155,2020-07-07 15:22:52,300.0,0 days 00:13:48.000000000,0 days 00:00:02.000000000,2.0,18.242216045454544,0.5838403909090886,29.357999999999997,0.9395999999999951,8.155,26.7552502,3.2890740823645896,2.043735949315349,3.0989272647737214,4.98724,0.010109709621211826,0.016269999999999528,55.6,182.414704,-0.7999999999999972,-2.6246719999999906,16.269999999999527,53.37926679999845,61.855670103092784,130.22151898734177,-4.720842582681152
153,55.0,5001.77,55.0,7.175,118.0,445628894.0,-1456730345.0,7.175,2020-07-07 15:22:54,300.0,0 days 00:13:50.000000000,0 days 00:00:02.000000000,2.0,16.050018409090907,-2.1921976363636375,25.83,-3.5279999999999987,7.175,23.540027,3.7383134692241438,2.3228803716608595,3.10795578819693,5.0017700000000005,0.009028523712121619,0.014530000000000655,55.0,180.4462,-0.6000000000000014,-1.9685040000000047,14.530000000000655,47.67060520000215,60.824742268041234,130.22151898734177,-3.9114095209325934
